Dimension Index,Top-Activating Contexts,Context Activations
2243,"[[24, 44, 57, 77, 48, 70, 34, 8301, 13, 6956, 13], [8416, 12993, 6581, 57, 11674, 21, 851, 19170], [18, 25922, 73, 80, 48274, 71, 56, 30, 83, 28, 1731], [320, 14, 23, 32066, 2816, 39357, 198, 198, 40404, 12205, 1158], [14, 87, 10503, 73, 88, 6359], [14, 26374, 9764, 12, 41, 72, 198, 198, 5188, 2606, 43]]","[[0.0, 1.5364372730255127, 5.778143405914307, 24.7880859375, 26.422189712524414, 40.478759765625, 29.505069732666016, 0.22359374165534973, 0.0, 0.0, 0.0], [0.0, 0.0, 0.04716810584068298, 8.931730270385742, 23.74724578857422, 35.484317779541016, 0.0, 0.0], [0.0, 0.0, 10.021171569824219, 15.448290824890137, 22.926315307617188, 31.230920791625977, 29.497989654541016, 8.484661102294922, 3.3036060333251953, 0.0, 1.1556466817855835], [0.0, 0.0, 0.0, 0.0, 3.514779567718506, 12.397604942321777, 0.9643889665603638, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.27370771765708923, 6.226082801818848, 8.946556091308594], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5326457023620605, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2255,"[[257, 2187, 13, 471, 13, 50, 13, 5407, 21636, 6047, 40057], [11, 9763, 416, 471, 13, 50, 7874, 992, 9906, 6215, 1005], [27920, 4758, 262, 471, 13, 50, 13, 2422, 5804, 318, 866], [198, 464, 4538, 471, 13, 50, 7874, 16220, 6323, 2722, 1104], [198, 198, 464, 471, 13, 50, 13, 6971, 2520, 4969], [1115, 812, 706, 262, 1578, 1829, 25518, 287, 2813, 198, 198]]","[[0.0, 0.0, 0.0, 4.241984844207764, 12.327733993530273, 24.602169036865234, 17.53940200805664, 4.479592323303223, 0.0, 0.0, 0.0], [0.0, 0.0, 0.2586801052093506, 4.63667106628418, 13.267969131469727, 23.524124145507812, 6.030177116394043, 4.6331586837768555, 4.554957389831543, 0.0, 0.0], [0.0, 0.0, 0.0, 4.757851600646973, 11.08137321472168, 22.11134910583496, 16.59897804260254, 4.902008056640625, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.7955315113067627, 11.531249046325684, 21.41126251220703, 4.308681964874268, 0.7489839196205139, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 4.4339470863342285, 10.762775421142578, 21.345951080322266, 15.87636661529541, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.236183166503906, 19.650127410888672, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2268,"[[1026, 447, 247, 82, 407, 588, 356, 447, 247, 303, 1239], [262, 3715, 11, 475, 407, 523, 881, 546, 511, 12020, 11], [198, 818, 1790, 25, 407, 351, 257, 20188, 11, 475, 257], [284, 1100, 428, 2524, 407, 780, 484, 423, 1100, 546, 1757], [26596, 1399, 198, 198, 3673, 2407, 284, 262, 14009, 286, 564], [247, 82, 407, 564, 250, 5562, 447, 251, 1611, 286, 1336]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.11840534210205, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.693581581115723, 0.6372248530387878, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.753833770751953, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.084987163543701, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.040109157562256, 2.099782705307007, 1.397794246673584, 2.8849804401397705, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.986722946166992, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2277,"[[15761, 1028, 262, 20555, 7142, 10893, 319, 12873, 788, 13, 4650], [76, 281, 3806, 1891, 21105, 4376, 5650, 11, 7062, 13, 198], [257, 4248, 1495, 76, 4351, 3888, 3371, 281, 6190, 3800, 13], [1410, 284, 9992, 511, 5057, 2727, 15331, 1080, 13, 43970, 11], [30129, 287, 39802, 10932, 11, 28109, 13273, 3722, 416, 262, 27062], [41452, 64, 286, 3794, 8, 20325, 416, 1423, 8704, 22081, 2351]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.6977453231811523, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5753185749053955, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.839266538619995, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.7515313625335693, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6928560733795166, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.6018025875091553, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2278,"[[672, 4448, 34835, 198, 198, 7, 12637, 8, 532, 4037, 7320], [3665, 3554, 13, 198, 198, 25664, 41153, 25, 2679, 19477, 17799], [727, 2933, 13, 198, 198, 11605, 4477, 2174, 15422, 198, 198], [340, 12908, 13, 198, 198, 58, 14731, 1982, 7355, 726, 287], [3230, 11113, 13, 198, 198, 4723, 25, 198, 198, 1, 1532], [465, 898, 13, 198, 198, 7, 18474, 8, 23413, 11, 22195]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.32992935180664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.158878326416016, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.621400833129883, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.45842170715332, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.07682466506958, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8231626749038696, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2289,"[[852, 1400, 13, 352, 2298, 351, 465, 1400, 13, 352, 26906], [366, 23149, 9875, 1371, 1, 706, 262, 8009, 319, 3321, 326], [83, 760, 881, 546, 16860, 1566, 616, 25949, 3724, 290, 314], [3877, 286, 14544, 4641, 11, 706, 339, 17686, 306, 7384, 788], [366, 15332, 338, 21752, 1, 416, 788, 6994, 5342, 8832, 18520], [7137, 338, 7646, 6782, 3657, 416, 6872, 503, 262, 3200, 8296]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.0086164474487305, 1.3886756896972656, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.476853847503662, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.347463369369507, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.204267740249634, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.126155376434326, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.100721597671509, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2295,"[[422, 7519, 11, 4518, 6372, 4518, 10022, 286, 3936, 561, 407], [25, 1478, 11462, 11, 734, 734, 12, 1322, 198, 198, 48791], [1181, 447, 247, 82, 2208, 14764, 12, 9319, 25592, 4038, 357], [275, 4246, 9180, 8127, 1195, 48, 12, 262, 1103, 13172, 286], [286, 6233, 14797, 10332, 363, 10332, 805, 354, 559, 1130, 363]]","[[2.802316904067993, 0.6875895261764526, 0.0, 0.0, 0.0, 13.565383911132812, 2.5689826011657715, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.474552154541016, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.273626327514648, 1.424394965171814, 0.30633431673049927, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.52618408203125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.8862881660461426, 9.178606033325195, 0.0, 0.0, 0.0, 2.7460949420928955, 5.164529323577881]]"
2304,"[[3785, 2256, 329, 31877, 25932, 468, 1297, 262, 21821, 326, 339], [5531, 379, 1992, 3759, 1301, 481, 787, 922, 319, 257, 1923], [262, 5107, 286, 4522, 4446, 1276, 2148, 11, 15254, 976, 12], [8262, 262, 2292, 286, 23135, 10069, 345, 11247, 11], [3588, 447, 247, 83, 994, 318, 257, 8262, 13, 198, 198], [287, 257, 1181, 286, 22119, 22145, 11949, 11, 6260, 11, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.044416427612305, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.345871925354004, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.1678261756896973, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1797406673431396, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.903188943862915, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.884093999862671, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2318,"[[198, 20490, 1807, 1429, 318, 7986, 2048, 5000, 416, 28948, 425], [2568, 13389, 287, 3794, 318, 7986, 416, 2478, 286, 17673, 3037], [2003, 13, 198, 198, 20564, 574, 416, 262, 309, 12, 12825], [25185, 13, 632, 481, 307, 2957, 416, 3851, 25936], [357, 49513, 828, 543, 318, 4073, 416, 29824, 3623, 25037, 287], [2211, 13, 383, 1628, 318, 2957, 416, 367, 47562, 39832, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.0640811920166, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.499673843383789, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.000131845474243, 10.01802921295166, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.192403793334961, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.889139175415039, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.333566188812256, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2323,"[[2084, 290, 318, 852, 5952, 416, 27269, 379, 22941, 262, 13266], [1745, 257, 2423, 1429, 5952, 416, 14778, 338], [11, 468, 12053, 257, 2423, 422, 262, 8473, 447, 247, 82]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.433712005615234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.27650785446167, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.164890766143799, 1.8560174703598022, 0.0, 0.0, 0.0, 0.0]]"
2326,"[[11, 2406, 287, 1903, 2864, 13, 198, 198, 464, 36482, 7526]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.04668062925338745, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2340,"[[345, 447, 247, 260, 9670, 11, 340, 481], [775, 4601, 29884, 8458, 287, 262, 2003, 526, 198, 198, 46509], [319, 1353, 329, 262, 11941, 286, 7067, 262, 7846, 290, 11], [1276, 307, 13203, 13, 20525, 11, 345, 460, 447, 247, 83]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.795086860656738, 4.39414119720459, 0.13992208242416382], [0.0, 0.0, 0.0, 0.0, 6.5442328453063965, 7.309453964233398, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.3134204149246216, 5.410889148712158, 2.533156394958496, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.954739093780518, 3.5833444595336914, 0.0, 0.0, 0.0, 0.0]]"
2360,"[[550, 4444, 1909, 13, 632, 3407, 477, 1830, 2826, 355, 286], [1998, 737, 632, 635, 3769, 1366, 319, 17058, 7366, 3264, 706]]","[[0.0, 0.0, 0.0, 3.395385265350342, 3.7763242721557617, 8.521743774414062, 7.162333965301514, 1.5867464542388916, 0.23920273780822754, 1.1993719339370728, 1.3100764751434326], [0.0, 0.0, 0.5237640738487244, 0.0, 2.912827253341675, 6.665651321411133, 5.176388263702393, 0.0, 0.0, 1.3479721546173096, 0.007707409560680389]]"
2361,"[[0, 5302, 3191, 514, 481, 307, 11453, 338, 392, 649, 13122], [262, 5468, 286, 27242, 5617, 2058, 262, 749, 12399, 2208, 4293], [290, 627, 1428, 286, 20507, 373, 7138, 10909, 611, 345, 547], [2940, 338, 3420, 13, 14384, 373, 257, 7009, 7309, 6131, 7268], [198, 19, 13, 2039, 20225, 318, 257, 374, 1648, 4538, 286], [3519, 284, 262, 49401, 1245, 318, 7946, 47]]","[[0.0, 0.0, 0.0, 0.0, 13.828179359436035, 16.180492401123047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.516487121582031, 10.647553443908691, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.145212173461914, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.854543685913086, 6.533938407897949, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.787249565124512, 9.189030647277832, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.31921672821045, 0.0, 0.0]]"
2434,"[[2888, 286, 262, 31163, 4346, 11, 9669], [508, 1, 286, 262, 11361, 329, 22060, 38589, 32474, 290, 2193], [33, 26812, 318, 257, 10351, 0, 4091, 345, 379, 1367, 321], [7303, 319, 262, 26136, 55, 13, 53, 13, 198, 198, 7554], [2592, 319, 883, 3024, 3931, 706, 3919, 684, 618, 345, 761], [6600, 9965, 379, 616, 1957, 9022, 11451, 20433, 6128, 13, 314]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.677590370178223, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.470833778381348, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.979311943054199, 0.7015893459320068, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.791181564331055, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.478878021240234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.4669599533081055, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2450,"[[281, 3053, 13, 679, 373, 9759, 284, 9558, 287, 7055, 290], [447, 251, 339, 1139, 11, 1262, 257, 336, 14146], [6182, 18260, 2098, 3502, 11, 12988, 257, 15076, 11, 1688, 2700], [13, 554, 281, 3489, 4941, 284, 17104, 447, 247, 82, 7044], [357, 1662, 284, 307, 10416, 351, 262, 5002, 828], [13, 198, 198, 1544, 373, 5486, 981, 14243, 333, 803, 257]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.357399940490723, 11.274799346923828, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.728891372680664, 2.5095529556274414, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.8865556716918945, 0.9933938384056091, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8193950057029724, 2.7958455085754395, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0977907180786133, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.084871530532837, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2475,"[[250, 1532, 612, 447, 247, 82, 257, 14598, 287, 7415, 447], [16614, 326, 340, 447, 247, 82, 7477, 329, 4813, 284, 711], [11, 611, 345, 447, 247, 260, 9670, 11, 340, 481]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.45139741897583, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.672557353973389, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.6558451652526855, 0.0, 0.0, 0.0, 0.0]]"
2483,"[[2440, 4200, 286, 9714, 338, 357, 11251, 18227, 56, 8, 14645], [1, 33, 9869, 265, 338, 357], [287, 262, 4518, 2097, 338, 357, 14942, 4969, 338, 4640, 2607], [1532, 1992, 3759, 1301, 338, 290, 465, 827, 66, 2522, 1187], [464, 309, 12, 12825, 338, 357, 19156, 9925, 8, 6462, 12], [379, 262, 640, 286, 465, 290, 5545, 428, 287, 2184, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 18.825298309326172, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 17.55560302734375], [0.0, 0.0, 0.0, 0.0, 0.0, 15.67747688293457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.443571090698242, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.068254470825195, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.612510681152344, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2487,"[[257, 4745, 540, 1308, 3304, 273, 286, 1125, 1924, 1702, 24176], [355, 36364, 257, 983, 1488, 263, 355, 262, 4455, 2346, 13], [379, 3296, 468, 2067, 284, 4104, 2691, 13, 198, 198, 464], [284, 2928, 262, 27395, 3630, 2756, 477, 326, 881, 13, 2102], [784, 6288, 11, 356, 1816, 14416, 13, 198, 198, 1026, 477], [11, 262, 8842, 10512, 468, 2952, 784, 11476, 5176, 284, 12276]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.8834586143493652, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.1849728673696518, 0.0, 3.1187849044799805, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.0020439624786377, 0.7894334197044373, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.8858280181884766, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.571291446685791, 2.1785314083099365, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.493515968322754, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2515,"[[20055, 7781, 13, 198, 198, 14942, 10494, 531, 25, 366, 40], [1218, 2230, 13, 198, 198, 9742, 9914, 20057, 2626, 503, 284], [287, 465, 2230, 284, 1051, 1717, 7899, 19931, 3216, 290], [1891, 10009, 36041, 1008, 422, 569, 2737, 325, 16644, 4411, 11], [47, 538, 46990, 15846, 736, 1879, 829, 350, 4669, 349, 11], [351, 717, 12, 15097, 3985, 7651, 2619, 4624, 287, 8584, 3877]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.645665168762207, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.006957054138184, 2.7366783618927, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.845634937286377, 1.771894931793213, 0.0, 0.0, 0.0], [0.0, 3.4754066467285156, 2.2908880710601807, 0.0, 0.0, 6.650247097015381, 3.5880706310272217, 0.2523399591445923, 3.574096202850342, 0.0, 0.0], [4.190330505371094, 0.0, 0.0, 0.0, 0.0, 6.645328521728516, 0.0, 2.5005502700805664, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.438133239746094, 3.5575122833251953, 0.0, 0.0, 0.0, 0.0]]"
2520,"[[13, 42040, 6348, 510, 355, 530, 286, 262, 23214, 26, 4673], [247, 83, 307, 530, 286, 262], [9040, 851, 345, 743, 760, 257, 1178, 286, 606, 475, 314], [30, 18317, 9209, 351, 1936, 286, 262, 1266, 284, 1064, 503], [17073, 433, 4639, 373, 1871, 262, 14162, 6643, 287, 3909, 447], [339, 1392, 284, 1826, 530, 286, 465, 4004, 40896, 851, 12648]]","[[0.0, 0.0, 0.0, 0.0, 1.485141634941101, 4.7600836753845215, 3.2683684825897217, 4.442485332489014, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.4843895435333252, 1.4929382801055908, 3.7487146854400635], [0.0, 0.0, 0.0, 0.0, 0.0, 3.693819761276245, 1.9775810241699219, 2.7928526401519775, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.3453757762908936, 1.6440341472625732, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.9633212089538574, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6913405656814575, 2.951030731201172, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2554,"[[6846, 3074, 13, 198, 198, 28524, 290, 4376, 287, 27229, 11], [1918, 13, 198, 198, 37590, 3077, 262, 366, 15332, 338, 21752], [26445, 13, 198, 198, 4653, 268, 416, 617, 355, 1719, 4054], [198, 447, 250, 36, 2554, 276, 284, 262, 4088, 286, 39263], [3918, 13, 198, 198, 37590, 3077, 366, 464, 27330, 286, 7914], [6406, 12392, 13, 198, 198, 29870, 329, 465, 18778, 23388, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 16.09983253479004, 0.0, 2.052541971206665, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.17954742908477783, 16.022140502929688, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 15.569357872009277, 1.3578474521636963, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.957435369491577, 14.139437675476074, 2.2263898849487305, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 14.091344833374023, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.561562538146973, 0.16724687814712524, 0.0, 0.0, 0.0, 0.0]]"
2598,"[[290, 20848, 11, 3292, 11926, 290, 11778, 7937, 960, 12381, 6243], [290, 2911, 11, 290, 30787, 290, 14285, 326, 674, 1964, 1080], [326, 7584, 661, 11, 5440, 290, 4167, 625, 7630, 13, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.150740623474121, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7990155220031738, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.2892250120639801, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2601,"[[326, 11, 3805, 616, 1266, 4040, 11, 314, 373, 991, 691], [290, 6782, 389, 286, 262, 27878, 6817, 618, 30620, 534, 3335], [5748, 11, 345, 3141, 790, 4843, 286, 534, 4074, 422, 5103], [1812, 2732, 318, 10427, 503, 477, 4172, 286, 4409, 290, 1729], [370, 23264, 1267, 468, 1234, 790, 26454, 319, 262, 5440, 319], [340, 481, 783, 3002, 477, 3484, 3917, 351, 262, 12319, 851]]","[[0.0, 0.0, 0.0, 0.0, 2.462381362915039, 4.715464115142822, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.4861578941345215, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.187478542327881, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.105252742767334, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3162198066711426, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.0377559661865234, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2647,"[[854, 952, 365, 351, 6824, 284, 42206, 683, 13], [7722, 18222, 26, 257, 37386, 393, 564, 246, 4623, 68, 447], [663, 46365, 326, 366, 1092, 13115, 286, 8425, 32488, 393, 26883], [318, 5371, 286, 47494, 1194, 1048, 284, 3283, 503, 281, 1368], [10544, 635, 828, 287, 262, 2911, 286, 31038, 5358, 1364, 625], [40866, 262, 6946, 1022, 734, 4671, 508, 1975, 484, 389, 3264]]","[[0.0, 0.0, 0.0, 1.0904209613800049, 2.8714382648468018, 6.761722564697266, 5.387073040008545, 0.6373292207717896, 0.0], [1.5775858163833618, 0.5893746614456177, 5.721896171569824, 4.376005172729492, 2.0276567935943604, 6.273353576660156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.7631250023841858, 5.7535576820373535, 6.234360218048096, 1.2696661949157715, 1.5699093341827393, 2.4646177291870117, 4.269865036010742, 3.8371052742004395], [0.0, 0.0, 0.0, 1.6485753059387207, 2.022937059402466, 6.118311405181885, 3.4551334381103516, 0.853389322757721, 1.4756468534469604, 1.6487356424331665, 0.0], [0.0, 0.0, 0.0, 1.1428359746932983, 2.8108370304107666, 4.064724445343018, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3773835599422455, 1.2473032474517822, 2.0693249702453613, 0.0, 2.5574145317077637, 3.795903444290161, 0.0, 0.0, 0.0, 0.0, 0.0]]"
2648,"[[13, 198, 198, 1, 18474, 3066, 407, 284, 7715, 262, 1438], [14752, 981, 673, 373, 4986, 13, 1375, 318, 10607, 284, 423], [644, 673, 373, 1804, 13, 1881, 1110, 11, 339, 550, 281], [340, 338, 35212, 13, 632, 338, 41421, 13, 3412, 262, 11202], [290, 30925, 3119, 13, 3406, 4165, 7077, 318, 284, 2652, 1363], [4203, 1309, 866, 416, 262, 1080, 13, 198, 198, 15783, 11979]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.944164991378784, 0.0, 0.20387700200080872, 1.107856035232544, 1.1727354526519775, 0.0], [0.0, 0.6781525015830994, 0.0, 0.0, 0.0, 2.3197038173675537, 2.1145615577697754, 2.28983473777771, 1.6285640001296997, 1.046647310256958, 1.426477074623108], [0.0, 0.1617022454738617, 0.0, 0.0, 0.4233342111110687, 1.532391905784607, 1.3707736730575562, 0.03566259890794754, 0.0, 0.0, 0.0], [0.3738633990287781, 0.686006486415863, 0.0, 0.0, 0.7270118594169617, 1.488560438156128, 0.0, 0.0, 0.0, 0.0, 0.8610824942588806], [0.0, 0.0, 0.0, 0.0, 0.0, 1.3749750852584839, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.2670170068740845, 0.18871691823005676, 1.3100718259811401, 0.9985359907150269, 0.024250172078609467, 0.0, 0.0, 0.0]]"
