Dimension Index,Top-Activating Contexts,Context Activations
3558,"[[15269, 357, 34]]","[[170.3134765625, 0.0, 0.0]]"
3559,"[[15269, 357, 34]]","[[250.79421997070312, 0.0, 0.0]]"
3560,"[[15269, 357, 34]]","[[173.717041015625, 0.0, 0.0]]"
3561,"[[15269, 357, 34]]","[[214.7346649169922, 0.0, 0.0]]"
3562,"[[15269, 357, 34]]","[[62.62186813354492, 0.0, 0.0]]"
3563,"[[15269, 357, 34]]","[[194.1527099609375, 0.0, 0.0]]"
3564,"[[15269, 357, 34]]","[[201.52633666992188, 1.0963892936706543, 0.0]]"
3565,"[[15269, 357, 34]]","[[186.66468811035156, 0.0, 0.0]]"
3566,"[[15269, 357, 34]]","[[245.62245178222656, 0.0, 0.0]]"
3567,"[[15269, 357, 34]]","[[102.04263305664062, 0.8841919302940369, 2.235428810119629]]"
3568,"[[15269, 357, 34]]","[[154.36138916015625, 0.0, 0.0]]"
3569,"[[15269, 357, 34]]","[[138.9228515625, 0.0, 0.0]]"
3570,"[[15269, 357, 34]]","[[196.10202026367188, 0.4548463225364685, 0.0]]"
3571,"[[15269, 357, 34]]","[[172.69961547851562, 0.0, 0.0]]"
3572,"[[15269, 357, 34]]","[[97.38021850585938, 0.0, 0.0]]"
3573,"[[15269, 357, 34]]","[[252.24295043945312, 0.0, 0.0]]"
3574,"[[15269, 357, 34]]","[[169.31759643554688, 2.0215911865234375, 0.0]]"
3575,"[[15269, 357, 34]]","[[192.838134765625, 0.8525305986404419, 0.10737349092960358]]"
3576,"[[15269, 357, 34]]","[[166.96571350097656, 0.0, 0.0]]"
3578,"[[15269, 357, 34]]","[[201.0072479248047, 3.048607349395752, 0.0]]"
3579,"[[15269, 357, 34]]","[[235.0901641845703, 0.0, 0.0]]"
3580,"[[15269, 357, 34]]","[[243.90872192382812, 0.24616128206253052, 0.03742623329162598]]"
3581,"[[15269, 357, 34]]","[[189.39483642578125, 0.0, 0.9305500388145447]]"
3582,"[[15269, 357, 34]]","[[189.91810607910156, 0.0, 0.0]]"
3583,"[[15269, 357, 34]]","[[147.20863342285156, 0.0, 0.0]]"
3584,"[[15269, 357, 34]]","[[150.47006225585938, 0.7750222682952881, 0.0]]"
3585,"[[15269, 357, 34]]","[[184.38986206054688, 0.0, 0.0]]"
3586,"[[15269, 357, 34]]","[[233.0688934326172, 0.0, 0.0]]"
3587,"[[15269, 357, 34]]","[[156.16912841796875, 0.0, 0.0]]"
3588,"[[15269, 357, 34]]","[[89.60470581054688, 0.0, 0.0]]"
3589,"[[15269, 357, 34]]","[[147.54644775390625, 0.0, 0.0]]"
3590,"[[15269, 357, 34]]","[[191.5259246826172, 0.0, 0.0]]"
3591,"[[15269, 357, 34]]","[[150.073974609375, 0.0, 0.0]]"
3592,"[[15269, 357, 34]]","[[58.13962173461914, 0.0, 0.0]]"
3593,"[[15269, 357, 34]]","[[87.18566131591797, 0.0, 0.0]]"
3594,"[[15269, 357, 34]]","[[177.7714080810547, 0.0, 0.0]]"
3595,"[[15269, 357, 34]]","[[106.69351959228516, 0.0, 0.0]]"
3596,"[[15269, 357, 34]]","[[150.1630859375, 0.01332882046699524, 0.0]]"
3597,"[[15269, 357, 34]]","[[160.78326416015625, 1.1898638010025024, 4.205557823181152]]"
3598,"[[15269, 357, 34]]","[[62.652652740478516, 0.0, 0.0]]"
3599,"[[15269, 357, 34]]","[[150.87149047851562, 0.0, 0.0]]"
3600,"[[15269, 357, 34]]","[[232.91477966308594, 0.5895864367485046, 0.0]]"
3601,"[[15269, 357, 34]]","[[200.37088012695312, 0.0, 0.0]]"
3602,"[[15269, 357, 34]]","[[258.84698486328125, 0.0, 0.0]]"
3603,"[[15269, 357, 34]]","[[228.03115844726562, 0.0, 0.0]]"
3604,"[[15269, 357, 34]]","[[81.09232330322266, 3.3729641437530518, 0.0]]"
3605,"[[15269, 357, 34]]","[[165.58775329589844, 0.0, 0.0]]"
3606,"[[15269, 357, 34]]","[[167.54672241210938, 0.0, 0.0]]"
3607,"[[15269, 357, 34]]","[[186.61485290527344, 0.0, 0.0]]"
3608,"[[15269, 357, 34]]","[[182.0220184326172, 0.0, 0.29178786277770996]]"
3609,"[[15269, 357, 34]]","[[160.2938232421875, 0.6370856165885925, 0.0]]"
3611,"[[15269, 357, 34]]","[[213.3359832763672, 0.0, 0.0]]"
3612,"[[15269, 357, 34]]","[[106.84814453125, 0.0, 0.0]]"
3613,"[[15269, 357, 34]]","[[209.8447723388672, 0.0, 0.0]]"
3614,"[[15269, 357, 34]]","[[204.1309356689453, 0.0, 0.0]]"
3615,"[[15269, 357, 34]]","[[145.49111938476562, 2.414051055908203, 0.0]]"
3616,"[[15269, 357, 34]]","[[184.5341339111328, 0.0, 0.0]]"
3617,"[[15269, 357, 34]]","[[236.0218963623047, 0.6312375664710999, 2.1233201026916504]]"
3618,"[[15269, 357, 34]]","[[277.89031982421875, 0.556678295135498, 3.748349666595459]]"
3619,"[[15269, 357, 34]]","[[155.72244262695312, 0.0, 0.0]]"
3620,"[[15269, 357, 34]]","[[128.50013732910156, 0.0, 0.0]]"
3621,"[[15269, 357, 34]]","[[198.7606201171875, 0.12367630004882812, 0.0]]"
3622,"[[15269, 357, 34]]","[[203.69290161132812, 0.7010377645492554, 0.0]]"
3623,"[[15269, 357, 34]]","[[184.72991943359375, 0.0, 2.7216691970825195]]"
3624,"[[15269, 357, 34]]","[[91.66932678222656, 0.0, 0.0]]"
3625,"[[15269, 357, 34]]","[[158.85174560546875, 0.0, 0.0]]"
3626,"[[15269, 357, 34]]","[[191.27273559570312, 0.0, 0.0]]"
3627,"[[15269, 357, 34]]","[[185.15179443359375, 0.0, 0.0]]"
3628,"[[15269, 357, 34]]","[[9.583412170410156, 0.07068034261465073, 0.0]]"
3629,"[[15269, 357, 34]]","[[237.56246948242188, 0.0, 0.0]]"
3630,"[[15269, 357, 34]]","[[284.8695068359375, 0.0, 0.0]]"
3631,"[[15269, 357, 34]]","[[214.47340393066406, 0.0, 0.0]]"
3632,"[[15269, 357, 34]]","[[109.19512939453125, 0.0, 0.0]]"
3633,"[[15269, 357, 34]]","[[221.9932403564453, 0.0, 0.0]]"
3634,"[[15269, 357, 34]]","[[119.94627380371094, 0.0, 0.0]]"
3635,"[[15269, 357, 34]]","[[185.18768310546875, 0.0, 0.0]]"
3636,"[[15269, 357, 34]]","[[195.87559509277344, 0.0, 0.0]]"
3637,"[[15269, 357, 34]]","[[157.2831573486328, 0.0, 0.0]]"
3638,"[[15269, 357, 34]]","[[311.1349792480469, 0.6045616269111633, 0.0]]"
3639,"[[15269, 357, 34]]","[[138.8576202392578, 0.0, 0.0]]"
3640,"[[15269, 357, 34]]","[[160.95510864257812, 1.1736481189727783, 0.0]]"
3641,"[[15269, 357, 34]]","[[131.22715759277344, 0.0, 0.0]]"
3642,"[[15269, 357, 34]]","[[177.35833740234375, 3.7185938358306885, 0.0]]"
3643,"[[15269, 357, 34]]","[[48.23199462890625, 0.0, 0.0]]"
3644,"[[15269, 357, 34]]","[[188.97177124023438, 0.36312898993492126, 0.0]]"
3645,"[[15269, 357, 34]]","[[187.97999572753906, 0.5122168064117432, 0.0]]"
3646,"[[15269, 357, 34]]","[[139.57354736328125, 3.490316390991211, 0.0]]"
3647,"[[15269, 357, 34]]","[[116.79296112060547, 0.0, 0.0]]"
3648,"[[15269, 357, 34]]","[[123.285888671875, 0.0, 0.0]]"
3649,"[[15269, 357, 34]]","[[253.8173828125, 0.0, 0.0]]"
3650,"[[15269, 357, 34]]","[[78.25272369384766, 0.0, 0.0]]"
3651,"[[15269, 357, 34]]","[[148.80841064453125, 0.0, 0.0]]"
3652,"[[15269, 357, 34]]","[[176.21414184570312, 2.0953519344329834, 0.0]]"
3653,"[[15269, 357, 34]]","[[172.98204040527344, 0.0, 0.0]]"
3654,"[[15269, 357, 34]]","[[164.42430114746094, 0.0, 0.0]]"
3655,"[[15269, 357, 34]]","[[153.1788330078125, 0.0, 0.0]]"
3656,"[[15269, 357, 34]]","[[130.48069763183594, 0.0, 0.0]]"
3657,"[[15269, 357, 34]]","[[250.98985290527344, 0.0, 0.0]]"
3658,"[[15269, 357, 34]]","[[21.585683822631836, 0.0, 0.0]]"
3659,"[[15269, 357, 34]]","[[172.0200653076172, 0.0, 0.0]]"
3660,"[[15269, 357, 34]]","[[196.73577880859375, 0.0, 0.0]]"
3661,"[[15269, 357, 34]]","[[198.1669158935547, 3.0510449409484863, 0.04140658676624298]]"
3662,"[[15269, 357, 34]]","[[190.74490356445312, 0.0, 0.0]]"
3663,"[[15269, 357, 34]]","[[276.410400390625, 0.0, 0.0]]"
3664,"[[15269, 357, 34]]","[[160.9997100830078, 0.26521486043930054, 0.0]]"
3665,"[[15269, 357, 34]]","[[144.72555541992188, 1.497399091720581, 0.0]]"
3666,"[[15269, 357, 34]]","[[153.8065643310547, 0.0, 0.0]]"
3667,"[[15269, 357, 34]]","[[160.0359649658203, 2.1076488494873047, 0.0]]"
3668,"[[15269, 357, 34]]","[[166.10227966308594, 0.0, 0.0]]"
3669,"[[15269, 357, 34]]","[[175.5846405029297, 0.0, 0.0]]"
3670,"[[15269, 357, 34]]","[[232.6584014892578, 0.0, 0.0]]"
3671,"[[15269, 357, 34]]","[[228.46499633789062, 0.5777674317359924, 0.0]]"
3672,"[[15269, 357, 34]]","[[224.69021606445312, 0.0, 0.0]]"
3673,"[[15269, 357, 34]]","[[197.35797119140625, 4.392616271972656, 5.156986236572266]]"
3674,"[[15269, 357, 34]]","[[0.0, 0.7035337686538696, 0.9630727171897888]]"
3675,"[[15269, 357, 34]]","[[135.48785400390625, 0.0, 0.0]]"
3676,"[[15269, 357, 34]]","[[189.0511474609375, 0.0, 0.0]]"
3677,"[[15269, 357, 34]]","[[186.39244079589844, 0.0, 0.0]]"
3678,"[[15269, 357, 34]]","[[239.66897583007812, 1.2263556718826294, 0.0]]"
3679,"[[15269, 357, 34]]","[[111.88851928710938, 0.0, 0.0]]"
3680,"[[15269, 357, 34]]","[[211.91969299316406, 0.8934556245803833, 0.0]]"
3681,"[[15269, 357, 34]]","[[129.69810485839844, 1.1004916429519653, 0.0]]"
3682,"[[15269, 357, 34]]","[[10.170804977416992, 0.4757121503353119, 0.671088457107544]]"
3683,"[[15269, 357, 34]]","[[159.8031463623047, 0.0, 0.0]]"
3684,"[[15269, 357, 34]]","[[0.9233420491218567, 0.41470223665237427, 0.3478512167930603]]"
3685,"[[15269, 357, 34]]","[[92.01544189453125, 0.0, 0.0]]"
3686,"[[15269, 357, 34]]","[[91.43050384521484, 0.0, 0.0]]"
3687,"[[15269, 357, 34]]","[[223.78573608398438, 0.0, 0.0]]"
3688,"[[15269, 357, 34]]","[[76.74073791503906, 0.0, 0.0]]"
3689,"[[15269, 357, 34]]","[[186.34457397460938, 0.0, 0.0]]"
3690,"[[15269, 357, 34]]","[[175.11817932128906, 4.150160789489746, 0.0]]"
3691,"[[15269, 357, 34]]","[[120.1952896118164, 0.0, 0.0]]"
3692,"[[15269, 357, 34]]","[[180.45486450195312, 0.3702104687690735, 3.450747489929199]]"
3693,"[[15269, 357, 34]]","[[222.3537139892578, 0.0, 0.0]]"
3694,"[[15269, 357, 34]]","[[182.14959716796875, 2.2720143795013428, 0.0]]"
3695,"[[15269, 357, 34]]","[[156.547119140625, 0.0, 0.0]]"
3696,"[[15269, 357, 34]]","[[94.06105041503906, 0.0, 0.0]]"
3697,"[[15269, 357, 34]]","[[88.27195739746094, 0.0, 0.0]]"
3698,"[[15269, 357, 34]]","[[136.45962524414062, 0.0, 2.7652628421783447]]"
3699,"[[15269, 357, 34]]","[[141.65087890625, 3.3977181911468506, 0.0]]"
3700,"[[15269, 357, 34]]","[[73.80926513671875, 0.0, 0.0]]"
3701,"[[15269, 357, 34]]","[[188.1764678955078, 0.0, 0.5121325254440308]]"
3702,"[[15269, 357, 34]]","[[175.22499084472656, 0.0, 0.0]]"
3703,"[[15269, 357, 34]]","[[271.2959289550781, 0.0, 0.0]]"
3704,"[[15269, 357, 34]]","[[186.3858642578125, 0.928024172782898, 0.0]]"
3705,"[[15269, 357, 34]]","[[208.9510040283203, 0.0, 0.0]]"
3706,"[[15269, 357, 34]]","[[88.70350646972656, 0.0, 0.0]]"
3707,"[[15269, 357, 34]]","[[22.535289764404297, 0.0, 0.0]]"
3708,"[[15269, 357, 34]]","[[186.2401580810547, 0.0, 0.0]]"
3709,"[[15269, 357, 34]]","[[173.8639373779297, 0.0, 0.0]]"
3710,"[[15269, 357, 34]]","[[231.40371704101562, 0.0, 0.0]]"
3711,"[[15269, 357, 34]]","[[264.3616027832031, 0.0, 0.0]]"
3712,"[[15269, 357, 34]]","[[5.602306365966797, 0.18978694081306458, 0.0536331869661808]]"
3713,"[[15269, 357, 34]]","[[247.9432830810547, 0.0, 0.0]]"
3714,"[[15269, 357, 34]]","[[0.0, 0.11096598207950592, 0.0]]"
3715,"[[15269, 357, 34]]","[[137.45018005371094, 0.0, 0.0]]"
3716,"[[15269, 357, 34]]","[[176.86834716796875, 0.0, 0.0]]"
3717,"[[15269, 357, 34]]","[[1.8805910348892212, 0.23759110271930695, 0.0]]"
3718,"[[15269, 357, 34]]","[[214.46974182128906, 2.8244919776916504, 6.937122344970703]]"
3719,"[[15269, 357, 34]]","[[270.9742126464844, 3.1799259185791016, 0.0]]"
3720,"[[15269, 357, 34]]","[[154.2982177734375, 0.0, 0.0]]"
3721,"[[15269, 357, 34]]","[[174.00440979003906, 1.310835838317871, 0.0]]"
3722,"[[15269, 357, 34]]","[[220.58609008789062, 1.8855270147323608, 0.9158703088760376]]"
3723,"[[15269, 357, 34]]","[[149.2475128173828, 2.051286220550537, 0.0]]"
3724,"[[15269, 357, 34]]","[[190.5795440673828, 0.0, 0.0]]"
3725,"[[15269, 357, 34]]","[[199.78530883789062, 0.0, 0.0]]"
3726,"[[15269, 357, 34]]","[[215.12953186035156, 2.5804829597473145, 0.0]]"
3727,"[[15269, 357, 34]]","[[175.04505920410156, 2.0249319076538086, 0.0]]"
3728,"[[15269, 357, 34]]","[[162.0463104248047, 0.0, 0.0]]"
3729,"[[15269, 357, 34]]","[[172.49769592285156, 2.7502195835113525, 0.0]]"
3730,"[[15269, 357, 34]]","[[16.892147064208984, 0.0, 0.0]]"
3731,"[[15269, 357, 34]]","[[280.44647216796875, 1.558104157447815, 5.22536563873291]]"
3732,"[[15269, 357, 34]]","[[253.64459228515625, 2.2525131702423096, 0.0]]"
3733,"[[15269, 357, 34]]","[[192.79811096191406, 0.0, 1.2504022121429443]]"
3735,"[[15269, 357, 34]]","[[80.14535522460938, 0.0, 0.0]]"
3736,"[[15269, 357, 34]]","[[209.1236572265625, 3.6233417987823486, 0.0]]"
3737,"[[15269, 357, 34]]","[[248.62294006347656, 0.0, 0.0]]"
3738,"[[15269, 357, 34]]","[[150.79356384277344, 0.0, 0.0]]"
3739,"[[15269, 357, 34]]","[[187.0586395263672, 0.0, 0.0]]"
3741,"[[15269, 357, 34]]","[[186.83421325683594, 0.0, 5.133141994476318]]"
3742,"[[15269, 357, 34]]","[[305.64398193359375, 0.21773585677146912, 0.0]]"
3743,"[[15269, 357, 34]]","[[183.64317321777344, 0.0, 0.0]]"
3744,"[[15269, 357, 34]]","[[220.9317626953125, 0.0, 0.0]]"
3745,"[[15269, 357, 34]]","[[216.17074584960938, 0.184792160987854, 0.0]]"
3746,"[[15269, 357, 34]]","[[170.12351989746094, 0.0, 0.0]]"
3747,"[[15269, 357, 34]]","[[180.0990447998047, 0.0, 0.0]]"
3748,"[[15269, 357, 34]]","[[106.7675552368164, 0.0009934604167938232, 0.0]]"
3749,"[[15269, 357, 34]]","[[143.31219482421875, 0.0, 0.0]]"
3750,"[[15269, 357, 34]]","[[181.45925903320312, 0.0, 0.0]]"
3751,"[[15269, 357, 34]]","[[71.02867889404297, 0.0, 0.0]]"
3752,"[[15269, 357, 34]]","[[248.87310791015625, 0.026207193732261658, 0.0]]"
3753,"[[15269, 357, 34]]","[[143.26007080078125, 3.3459103107452393, 1.5337269306182861]]"
3754,"[[15269, 357, 34]]","[[204.8083953857422, 0.0, 0.0]]"
3755,"[[15269, 357, 34]]","[[84.36602020263672, 0.0, 0.0]]"
3756,"[[15269, 357, 34]]","[[170.49050903320312, 0.0, 0.0]]"
3757,"[[15269, 357, 34]]","[[126.0177001953125, 0.0, 0.0]]"
3758,"[[15269, 357, 34]]","[[103.99298858642578, 0.0, 0.0]]"
3759,"[[15269, 357, 34]]","[[173.81179809570312, 0.0, 0.0]]"
3760,"[[15269, 357, 34]]","[[134.7068634033203, 0.0, 0.0]]"
3761,"[[15269, 357, 34]]","[[96.81019592285156, 0.0, 0.0]]"
3762,"[[15269, 357, 34]]","[[178.52601623535156, 0.0, 0.0]]"
3763,"[[15269, 357, 34]]","[[145.95416259765625, 2.4369890689849854, 2.0498149394989014]]"
3764,"[[15269, 357, 34]]","[[172.03872680664062, 0.0, 1.6966112852096558]]"
3765,"[[15269, 357, 34]]","[[166.95176696777344, 0.0, 0.0]]"
3766,"[[15269, 357, 34]]","[[164.54493713378906, 0.0, 0.0]]"
3767,"[[15269, 357, 34]]","[[62.560264587402344, 0.0, 0.9130821228027344]]"
3768,"[[15269, 357, 34]]","[[216.2381134033203, 0.0, 0.0]]"
3769,"[[15269, 357, 34]]","[[162.2583465576172, 0.0, 0.0]]"
3770,"[[15269, 357, 34]]","[[280.3851318359375, 0.0, 1.4910662174224854]]"
3771,"[[15269, 357, 34]]","[[200.91448974609375, 3.5908706188201904, 0.0]]"
3772,"[[15269, 357, 34]]","[[156.69818115234375, 0.0, 0.0]]"
3773,"[[15269, 357, 34]]","[[181.1012725830078, 0.0, 0.0]]"
3774,"[[15269, 357, 34]]","[[232.58876037597656, 0.0, 0.0]]"
3775,"[[15269, 357, 34]]","[[116.54219055175781, 0.05081114172935486, 0.0]]"
3776,"[[15269, 357, 34]]","[[178.6534881591797, 3.7382748126983643, 0.0]]"
3777,"[[15269, 357, 34]]","[[193.77474975585938, 0.23418214917182922, 1.549463152885437]]"
3778,"[[15269, 357, 34]]","[[182.33522033691406, 0.0, 0.0]]"
3779,"[[15269, 357, 34]]","[[89.74569702148438, 0.0, 0.0]]"
3780,"[[15269, 357, 34]]","[[229.80474853515625, 0.0, 0.0]]"
3781,"[[15269, 357, 34]]","[[158.03607177734375, 0.0, 0.0]]"
3782,"[[15269, 357, 34]]","[[153.41896057128906, 0.0, 0.0]]"
3783,"[[15269, 357, 34]]","[[367.176513671875, 5.746835231781006, 0.0]]"
3784,"[[15269, 357, 34]]","[[159.46841430664062, 0.0, 0.0]]"
3785,"[[15269, 357, 34]]","[[221.72071838378906, 5.569323539733887, 0.0]]"
3786,"[[15269, 357, 34]]","[[214.69223022460938, 0.0, 0.0]]"
3787,"[[15269, 357, 34]]","[[207.53347778320312, 0.0, 0.0]]"
3788,"[[15269, 357, 34]]","[[243.91578674316406, 0.0, 0.0059395432472229]]"
3789,"[[15269, 357, 34]]","[[192.4552459716797, 1.4797263145446777, 0.0]]"
3790,"[[15269, 357, 34]]","[[210.7581329345703, 0.10070186853408813, 0.0]]"
3791,"[[15269, 357, 34]]","[[173.82176208496094, 0.0, 0.0]]"
3792,"[[15269, 357, 34]]","[[154.24124145507812, 0.0, 0.0]]"
3793,"[[15269, 357, 34]]","[[177.15773010253906, 0.0, 0.0]]"
3794,"[[15269, 357, 34]]","[[182.5157470703125, 0.0, 0.0]]"
3795,"[[15269, 357, 34]]","[[147.20982360839844, 0.0, 0.0]]"
3796,"[[15269, 357, 34]]","[[251.826416015625, 0.0, 0.0]]"
3797,"[[15269, 357, 34]]","[[214.00965881347656, 0.0, 0.0]]"
3798,"[[15269, 357, 34]]","[[156.80386352539062, 0.0, 0.0]]"
3799,"[[15269, 357, 34]]","[[136.84286499023438, 0.0, 0.5526503324508667]]"
3800,"[[15269, 357, 34]]","[[76.9976577758789, 0.0, 0.0]]"
3801,"[[15269, 357, 34]]","[[260.927734375, 0.0, 0.0]]"
3802,"[[15269, 357, 34]]","[[169.07565307617188, 0.0, 2.096871852874756]]"
3803,"[[15269, 357, 34]]","[[176.67160034179688, 0.0, 0.0]]"
3804,"[[15269, 357, 34]]","[[154.21669006347656, 0.0, 0.0]]"
3805,"[[15269, 357, 34]]","[[190.19412231445312, 3.240619421005249, 0.0]]"
3806,"[[15269, 357, 34]]","[[143.36410522460938, 0.0, 0.0]]"
3807,"[[15269, 357, 34]]","[[141.29248046875, 0.0, 0.0]]"
3808,"[[15269, 357, 34]]","[[177.93954467773438, 1.1908032894134521, 0.0]]"
3809,"[[15269, 357, 34]]","[[196.13983154296875, 0.0, 0.0]]"
3810,"[[15269, 357, 34]]","[[228.5193328857422, 0.0, 0.0]]"
3811,"[[15269, 357, 34]]","[[207.63050842285156, 0.7036023139953613, 0.0]]"
3812,"[[15269, 357, 34]]","[[65.929443359375, 0.0, 0.0]]"
3813,"[[15269, 357, 34]]","[[176.4351043701172, 0.5401871204376221, 0.0]]"
3814,"[[15269, 357, 34]]","[[58.38518142700195, 0.0, 0.0]]"
3815,"[[15269, 357, 34]]","[[274.28369140625, 0.0, 1.749206781387329]]"
3816,"[[15269, 357, 34]]","[[224.0380859375, 0.510410487651825, 0.0]]"
3817,"[[15269, 357, 34]]","[[145.5701141357422, 0.0, 0.0]]"
3818,"[[15269, 357, 34]]","[[174.691162109375, 0.0, 0.0]]"
3819,"[[15269, 357, 34]]","[[144.27989196777344, 0.0, 0.0]]"
3820,"[[15269, 357, 34]]","[[125.4964828491211, 0.0, 0.0]]"
3821,"[[15269, 357, 34]]","[[43.081783294677734, 0.0, 0.0]]"
3822,"[[15269, 357, 34]]","[[208.4154510498047, 0.0, 0.0]]"
3823,"[[15269, 357, 34]]","[[168.017333984375, 0.0, 2.990959405899048]]"
3824,"[[15269, 357, 34]]","[[174.52935791015625, 0.7188751697540283, 0.0]]"
3825,"[[15269, 357, 34]]","[[184.1460418701172, 0.0, 0.0]]"
3826,"[[15269, 357, 34]]","[[164.13031005859375, 0.0, 0.0]]"
3827,"[[15269, 357, 34]]","[[197.4367218017578, 3.079522132873535, 0.0]]"
3828,"[[15269, 357, 34]]","[[173.70217895507812, 0.0, 0.0]]"
3829,"[[15269, 357, 34]]","[[146.10047912597656, 0.45847827196121216, 0.0]]"
3830,"[[15269, 357, 34]]","[[155.8348388671875, 5.156052589416504, 0.0]]"
3831,"[[15269, 357, 34]]","[[220.93739318847656, 0.0, 0.0]]"
3832,"[[15269, 357, 34]]","[[160.12811279296875, 2.4091756343841553, 0.0]]"
3833,"[[15269, 357, 34]]","[[219.8166961669922, 0.5432913899421692, 0.0]]"
3834,"[[15269, 357, 34]]","[[163.0451202392578, 0.14708079397678375, 0.0]]"
3835,"[[15269, 357, 34]]","[[8.740510940551758, 0.1699565052986145, 0.0]]"
3836,"[[15269, 357, 34]]","[[194.8399658203125, 0.0, 0.0]]"
3837,"[[15269, 357, 34]]","[[216.5777587890625, 0.0, 0.0]]"
3838,"[[15269, 357, 34]]","[[123.18408203125, 0.6220875382423401, 0.0]]"
3839,"[[15269, 357, 34]]","[[97.10163116455078, 0.0, 0.0]]"
3840,"[[15269, 357, 34]]","[[235.114990234375, 0.23663854598999023, 0.0]]"
3841,"[[15269, 357, 34]]","[[223.74014282226562, 0.0, 0.0]]"
3842,"[[15269, 357, 34]]","[[239.80247497558594, 0.6185126900672913, 0.0]]"
3843,"[[15269, 357, 34]]","[[167.40875244140625, 0.0, 0.0]]"
3844,"[[15269, 357, 34]]","[[138.94680786132812, 0.0, 0.0]]"
3845,"[[15269, 357, 34]]","[[73.1043472290039, 0.0, 0.0]]"
3846,"[[15269, 357, 34]]","[[185.4510498046875, 0.0, 0.0]]"
3847,"[[15269, 357, 34]]","[[209.02841186523438, 0.0, 0.0]]"
3848,"[[15269, 357, 34]]","[[125.07847595214844, 0.0, 0.0]]"
3849,"[[15269, 357, 34]]","[[203.4371795654297, 2.357217788696289, 0.0]]"
3850,"[[15269, 357, 34]]","[[149.59844970703125, 0.0, 0.0]]"
3851,"[[15269, 357, 34]]","[[107.8019790649414, 0.0, 0.0]]"
3852,"[[15269, 357, 34]]","[[236.99713134765625, 0.0, 0.0]]"
3853,"[[15269, 357, 34]]","[[201.37399291992188, 5.329314231872559, 2.932241916656494]]"
3854,"[[15269, 357, 34]]","[[139.79006958007812, 0.0, 0.0]]"
3855,"[[15269, 357, 34]]","[[185.3815155029297, 0.08976481854915619, 0.0]]"
3856,"[[15269, 357, 34]]","[[133.9720001220703, 0.0, 0.0]]"
3857,"[[15269, 357, 34]]","[[226.36622619628906, 1.6080127954483032, 0.0]]"
3858,"[[15269, 357, 34]]","[[186.36758422851562, 3.931709051132202, 0.0]]"
3859,"[[15269, 357, 34]]","[[167.40872192382812, 4.090672492980957, 2.3267621994018555]]"
3860,"[[15269, 357, 34]]","[[1.9780880212783813, 0.0, 0.0]]"
3861,"[[15269, 357, 34]]","[[191.00579833984375, 0.0, 0.30118149518966675]]"
3862,"[[15269, 357, 34]]","[[113.70506286621094, 0.0, 0.0]]"
3863,"[[15269, 357, 34]]","[[191.38082885742188, 0.0, 0.0]]"
3864,"[[15269, 357, 34]]","[[205.7057647705078, 0.0, 0.0]]"
3865,"[[15269, 357, 34]]","[[174.78062438964844, 1.6897326707839966, 0.0]]"
3866,"[[15269, 357, 34]]","[[157.54408264160156, 0.5046835541725159, 0.0]]"
3867,"[[15269, 357, 34]]","[[170.8563995361328, 3.4096500873565674, 0.8443682789802551]]"
3868,"[[15269, 357, 34]]","[[322.2454833984375, 0.0, 0.0]]"
3869,"[[15269, 357, 34]]","[[215.15382385253906, 0.0, 0.0]]"
3870,"[[15269, 357, 34]]","[[149.0054473876953, 0.0, 0.0]]"
3871,"[[15269, 357, 34]]","[[165.1515350341797, 0.0, 0.0]]"
3872,"[[15269, 357, 34]]","[[118.3654556274414, 0.0, 0.0]]"
3873,"[[15269, 357, 34]]","[[178.65928649902344, 0.0, 0.0]]"
3874,"[[15269, 357, 34]]","[[153.25436401367188, 0.0, 0.0]]"
3875,"[[15269, 357, 34]]","[[142.05633544921875, 0.0, 0.0]]"
3876,"[[15269, 357, 34]]","[[178.42575073242188, 0.0, 0.0]]"
3877,"[[15269, 357, 34]]","[[191.74830627441406, 0.165005624294281, 0.0]]"
3878,"[[15269, 357, 34]]","[[215.0709686279297, 0.0, 0.0]]"
3879,"[[15269, 357, 34]]","[[155.7530975341797, 0.0, 0.0]]"
3880,"[[15269, 357, 34]]","[[112.54774475097656, 0.0, 0.0]]"
3881,"[[15269, 357, 34]]","[[195.09535217285156, 0.3084315359592438, 0.0]]"
3882,"[[15269, 357, 34]]","[[140.8418426513672, 0.0, 0.0]]"
3883,"[[15269, 357, 34]]","[[190.33375549316406, 0.2270984649658203, 0.0]]"
3884,"[[15269, 357, 34]]","[[198.59523010253906, 0.9578606486320496, 0.0]]"
3885,"[[15269, 357, 34]]","[[289.3287658691406, 0.0, 0.0]]"
3886,"[[15269, 357, 34]]","[[176.41258239746094, 0.0, 0.0]]"
3887,"[[15269, 357, 34]]","[[150.07504272460938, 0.0, 0.0]]"
3888,"[[15269, 357, 34]]","[[254.57815551757812, 0.0, 22.527721405029297]]"
3889,"[[15269, 357, 34]]","[[161.046875, 0.0, 0.0]]"
3890,"[[15269, 357, 34]]","[[221.4884033203125, 0.0, 0.0]]"
3892,"[[15269, 357, 34]]","[[154.73623657226562, 2.3617379665374756, 0.0]]"
3893,"[[15269, 357, 34]]","[[236.49755859375, 5.814507007598877, 2.302762985229492]]"
3894,"[[15269, 357, 34]]","[[161.65101623535156, 0.0, 0.0]]"
3895,"[[15269, 357, 34]]","[[86.50852966308594, 0.0, 0.0]]"
