Dimension Index,Top-Activating Contexts,Context Activations
6371,"[[1080, 8515, 38079, 352, 1220, 604, 5157, 284], [7517, 11, 9105, 362, 1906, 19, 10571, 7421, 286, 262, 1748], [3710, 9646, 1430, 352, 1220, 767, 5157, 284, 12917, 198, 198], [13, 198, 198, 3198, 287, 1440, 471, 13, 50, 13, 2444], [13, 18, 2124, 513, 13, 19, 10700, 8, 290, 2048, 1160], [27644, 11903, 17912, 16, 7131, 17, 60, 357, 268, 12, 15039]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.0526204109191895, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.749572992324829, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6900229454040527, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.394099473953247, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1498408317565918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1074724197387695, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6373,"[[7404, 36766, 284, 307, 8805, 13, 632, 318, 531, 326], [4380, 4656, 477, 262, 640, 13, 3248, 1381, 14595, 477, 262], [1630, 262, 2187, 286, 21028, 13, 775, 691, 423, 1657, 3777]]","[[1.0862773656845093, 0.37937813997268677, 1.558998465538025, 1.2624725103378296, 0.6135319471359253, 2.1255855560302734, 1.657508134841919, 1.2912155389785767, 1.252105712890625, 1.453086256980896], [1.5727657079696655, 0.7734460234642029, 1.52308189868927, 1.2735563516616821, 0.7065302133560181, 2.0858583450317383, 0.0, 0.5886154174804688, 0.11257689446210861, 1.384216070175171, 1.2113988399505615], [0.7686652541160583, 1.2628288269042969, 1.0669554471969604, 1.1234431266784668, 0.05826159566640854, 2.078221321105957, 1.7293545007705688, 1.2865331172943115, 1.5519137382507324, 0.5152333378791809, 0.4007461965084076]]"
6484,"[[82, 13, 564, 250, 40, 836, 447, 247], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [1037, 514, 284, 1663, 13, 554, 345, 8262, 262, 2292, 286], [13316, 4206, 777, 7188, 13, 383], [339, 857, 13, 3412, 351, 262, 7045, 11, 340, 447, 247], [281, 1903, 10647, 13, 554, 262, 5449, 329, 262, 1208]]","[[0.0, 0.2302294820547104, 0.31011900305747986, 0.0, 0.09304745495319366, 0.7425693273544312, 0.2804103493690491, 0.0024821311235427856], [0.0, 0.0, 0.10826204717159271, 0.0, 0.5200551152229309, 0.6973379850387573, 0.17156846821308136, 0.0, 0.016397539526224136, 0.22179709374904633, 0.40474188327789307], [0.0, 0.09088507294654846, 0.3230339288711548, 0.0, 0.2342606633901596, 0.6927928924560547, 0.2503017783164978, 0.0, 0.42051783204078674, 0.0, 0.4572299122810364], [0.0, 0.0, 0.3373824656009674, 0.0, 0.3612542152404785, 0.6889954805374146], [0.25460347533226013, 0.21703724563121796, 0.2142905741930008, 0.27629196643829346, 0.5555050373077393, 0.6867610812187195, 0.0, 0.4868360757827759, 0.48223280906677246, 0.0, 0.0], [0.23650126159191132, 0.0, 0.0, 0.32918301224708557, 0.5769026279449463, 0.6519392132759094, 0.0, 0.20597077906131744, 0.33571428060531616, 0.0]]"
6508,"[[4631, 8873, 2848, 329, 3095, 12, 7857, 5692, 13, 198, 198], [286, 511, 33065, 351, 883, 287, 1230, 11, 355, 373, 1165], [13, 679, 3382, 284, 24558, 661, 13, 1119, 892, 339, 1595], [1040, 18464, 1, 284, 33686, 661, 508, 460, 6531, 1642, 4151], [1528, 706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287], [11, 8744, 3227, 318, 1744, 329, 262, 2104, 2837, 286, 7424]]","[[0.658616304397583, 1.2736051082611084, 1.0922597646713257, 2.294034719467163, 1.3143482208251953, 3.074928045272827, 1.524953842163086, 1.5387967824935913, 2.0746264457702637, 1.5282135009765625, 1.4231092929840088], [2.3608055114746094, 2.5497710704803467, 1.7111104726791382, 2.970871686935425, 2.2483177185058594, 3.027682065963745, 1.9553989171981812, 2.323286533355713, 1.8270729780197144, 2.441711187362671, 1.3623590469360352], [1.8608535528182983, 1.8889518976211548, 1.5794419050216675, 1.999086856842041, 1.146726131439209, 3.012460947036743, 2.0528042316436768, 2.295236587524414, 1.2964917421340942, 2.1328277587890625, 1.7623960971832275], [1.2168829441070557, 0.9601475596427917, 2.2361605167388916, 1.6340287923812866, 1.324453353881836, 2.939661741256714, 2.2755250930786133, 2.008439064025879, 1.62215256690979, 1.4674434661865234, 0.9593089818954468], [1.0490528345108032, 1.33903169631958, 1.9318314790725708, 2.3245606422424316, 0.8713363409042358, 2.936816453933716, 2.765810251235962, 1.1952019929885864, 1.1347284317016602, 0.552440881729126, 2.5220232009887695], [2.0034983158111572, 2.203920841217041, 1.5016902685165405, 2.3168506622314453, 1.7945051193237305, 2.930593252182007, 2.5753910541534424, 1.6395891904830933, 1.4789977073669434, 2.4954984188079834, 1.7669856548309326]]"
6622,"[[1301, 447, 247, 82, 2779, 11, 290, 287, 465, 17010, 11], [19398, 447, 247, 82, 5428, 11, 23956, 290, 1633, 2700, 13], [7142, 447, 247, 82, 7976, 11, 6714, 46465, 468, 4499, 13], [16940, 447, 247, 82, 1351, 11, 2712, 1105, 1830, 379, 262], [3841, 447, 247, 82, 2643, 531, 13, 564, 250, 4864, 11], [447, 247, 82, 11409, 2761, 11, 355, 880, 355, 14196, 290]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.5340261459350586, 0.21791240572929382, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.2681357860565186, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1600494384765625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1572872400283813, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.14744234085083, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.038747787475586, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6636,"[[4652, 33864, 329, 262, 1218, 640, 287, 1115, 7028, 13, 198], [2035, 1735, 286, 2063, 12, 2435, 416, 1578, 22052, 20899, 31942], [284, 37331, 329, 530, 2457, 640, 878, 4446, 2277, 262, 9231], [287, 1115, 2745, 447, 247, 640, 379, 7092, 1044, 13691, 78], [3226, 1781, 11, 588, 938, 640, 11, 3466], [447, 251, 12217, 329, 617, 640, 351, 1310, 14067, 287, 663]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 15.969391822814941, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.826066017150879, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.546426773071289, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.079753875732422, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.357722282409668, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.427320957183838, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6672,"[[2202, 4280, 13, 2608, 286, 938, 614, 11, 257, 7684, 286], [287, 262, 1266, 12, 1659, 12, 13261, 2168, 13, 198, 198], [11969, 597, 886, 12, 1659, 12, 1169, 12, 1941, 13304, 27340], [262, 1459, 1353, 12, 1659, 12, 1169, 12, 35679, 1502, 611], [7228, 517, 621, 1115, 286, 790, 1440, 20496, 4446, 468, 257]]","[[0.0, 0.5965509414672852, 0.0, 0.0, 0.0, 9.319726943969727, 2.3543083667755127, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.844279289245605, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.840606689453125, 3.252588987350464, 6.606754779815674, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.480301380157471, 1.6927565336227417, 4.6690216064453125, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.274234294891357, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6692,"[[2124, 513, 13, 18, 2124, 513, 13, 19, 10700, 8, 290], [40873, 12, 44928, 67, 12, 69, 23, 68, 21], [251, 352, 12, 16, 12, 16, 13, 1320, 530, 1592, 1625], [135, 238, 133, 96, 133, 247, 60, 32865, 318, 257, 1748], [10480, 0, 10480, 0, 10480, 0, 447, 251, 475, 4543, 447], [13, 20, 290, 513, 13, 19, 1411, 49993, 11, 611, 37881]]","[[0.0, 3.3678276538848877, 4.728643417358398, 7.698371887207031, 8.260281562805176, 9.707157135009766, 8.881657600402832, 8.956974983215332, 2.389733076095581, 0.0, 0.0], [0.5482900142669678, 1.9378724098205566, 3.0210165977478027, 3.804013967514038, 2.9106879234313965, 6.951645374298096, 6.01593542098999, 4.364916801452637, 4.014584541320801], [0.0, 0.0, 0.0, 0.0, 1.843104362487793, 6.407057762145996, 2.2699289321899414, 0.0, 0.0, 0.0, 0.0], [1.2873508930206299, 3.725797414779663, 4.807462215423584, 2.7551074028015137, 4.876485347747803, 6.320363998413086, 1.3705910444259644, 0.0, 0.0, 0.0, 0.0], [0.0, 1.4418810606002808, 1.48494553565979, 4.262236595153809, 3.9695212841033936, 5.899306774139404, 0.0, 0.8806989192962646, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 3.1669442653656006, 2.990346670150757, 5.635615825653076, 4.166233539581299, 2.321519613265991, 0.0, 0.0, 0.0]]"
6777,"[[2159, 1810, 314, 319, 2679, 2276, 5256, 488, 24177, 18738, 487], [4559, 11, 1771, 3434, 319, 2422, 6670, 547, 27111, 290, 1771], [1111, 4375, 649, 3186, 329, 649, 8514, 11, 355, 880, 355], [262, 2137, 327, 13, 1002, 2137, 327], [290, 2923, 416, 262, 20555, 7142, 13, 357, 2969, 5555, 14], [2585, 11823, 422, 9574, 286, 5387, 17093, 11, 3026, 1175, 11]]","[[1.5315556526184082, 2.1348958015441895, 1.3401292562484741, 1.4176294803619385, 1.5524717569351196, 2.596877336502075, 0.0, 0.0, 0.5086269378662109, 0.41277778148651123, 0.27913981676101685], [0.37882548570632935, 1.4220136404037476, 1.373453140258789, 1.4824644327163696, 1.604059100151062, 2.5244102478027344, 1.6296846866607666, 1.904177188873291, 1.02728271484375, 1.5044859647750854, 1.5807653665542603], [1.751152753829956, 1.7880147695541382, 1.9949088096618652, 1.6530346870422363, 1.6910433769226074, 2.443829298019409, 1.9180370569229126, 1.9362550973892212, 1.848393440246582, 1.124876618385315, 1.6535955667495728], [1.7164334058761597, 1.9357346296310425, 1.3086742162704468, 1.5509567260742188, 2.1307013034820557, 2.4433348178863525, 1.5137850046157837], [1.584706425666809, 0.7124629616737366, 1.2493877410888672, 1.8799333572387695, 1.8060872554779053, 2.417442560195923, 1.747001051902771, 1.4064334630966187, 0.6207364797592163, 1.4826664924621582, 1.3183469772338867], [1.5667513608932495, 0.9729154706001282, 1.7888576984405518, 1.8371847867965698, 1.9386470317840576, 2.3912606239318848, 1.26291024684906, 1.809830665588379, 0.6039522290229797, 1.3284562826156616, 1.8609907627105713]]"
6861,"[[3394, 19033, 379, 262, 402, 1238, 287, 32526, 460, 23000, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.1683327555656433, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6919,"[[13316, 4206, 777, 7188, 13, 383], [19217, 5236, 318, 30067, 13, 317, 1692, 3234, 11, 1231, 20060], [262, 2739, 34865, 82, 13, 317, 1271, 286, 2839], [23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345], [503, 284, 779, 13, 775, 389, 1016, 284, 1560, 477, 262], [13, 447, 251, 198, 198, 32, 16307, 396, 379]]","[[0.18307745456695557, 0.48107096552848816, 0.9414922595024109, 0.10998788475990295, 0.9882141947746277, 1.3987878561019897], [0.0, 0.0, 0.8243051767349243, 0.0, 0.9404047131538391, 1.3767743110656738, 0.593401312828064, 0.2395399808883667, 1.0281742811203003, 0.0, 0.212431862950325], [0.964739978313446, 0.0, 0.0, 0.2856244444847107, 1.055867075920105, 1.3722513914108276, 0.020739180967211723, 0.8503955006599426, 0.10992816090583801], [0.4205782413482666, 0.6692410707473755, 1.0416196584701538, 0.6094086766242981, 0.7710447907447815, 1.352142095565796, 0.9771630167961121, 0.1679108887910843, 1.0456026792526245, 0.8166117668151855, 0.5784472227096558], [0.10679246485233307, 0.28512826561927795, 0.6192215085029602, 0.711035966873169, 0.8777458071708679, 1.3464564085006714, 0.14996345341205597, 0.5142378211021423, 0.0, 0.34403514862060547, 0.7241854667663574], [0.8140147924423218, 0.36437296867370605, 0.0, 0.6094586253166199, 0.44468629360198975, 1.3135262727737427, 0.2243015170097351, 0.263713002204895, 0.5048806071281433]]"
7015,"[[484, 466, 30, 383, 2104, 7404, 36766, 284, 307, 8805, 13], [479, 12924, 7259, 290, 31464, 11613, 13, 1002, 345, 804, 517], [2159, 5454, 287, 7595, 13, 464, 5441, 12, 1941, 12, 727], [784, 1863, 351, 262, 4960, 13755, 286, 22458, 290, 262, 48176], [602, 11, 373, 3414, 287, 36353, 13, 198, 198, 7191, 257], [290, 2923, 416, 262, 20555, 7142, 13, 357, 2969, 5555, 14]]","[[0.6318659782409668, 0.0, 0.7065942883491516, 1.579994797706604, 1.1452234983444214, 2.5538995265960693, 0.8568519353866577, 0.8737773895263672, 0.8938372731208801, 0.0, 1.7819429636001587], [0.1415776014328003, 1.2635164260864258, 1.1239056587219238, 1.213150143623352, 0.02198582887649536, 2.386276960372925, 1.5247068405151367, 1.2548213005065918, 1.3812040090560913, 0.0, 0.1696048378944397], [0.18376493453979492, 0.5415629744529724, 0.8240976929664612, 0.8946769833564758, 1.6633012294769287, 2.208649158477783, 1.0143145322799683, 1.3089460134506226, 0.7399566173553467, 1.1455745697021484, 1.5030975341796875], [1.3087730407714844, 0.0, 1.0488710403442383, 1.6385374069213867, 0.6836792826652527, 2.202136278152466, 1.514844298362732, 0.7564395666122437, 1.4799635410308838, 1.6723644733428955, 1.7473527193069458], [1.040615200996399, 1.2053173780441284, 0.5973569750785828, 0.0, 0.6507874727249146, 2.2008566856384277, 1.37681245803833, 0.8122928142547607, 0.6899296641349792, 1.2530744075775146, 1.1189355850219727], [1.2561559677124023, 0.8746475577354431, 1.055958867073059, 1.6344419717788696, 1.8494369983673096, 2.198507070541382, 1.571485996246338, 0.779939591884613, 0.0, 0.0, 0.327604740858078]]"
7095,"[[18991, 11058, 3414, 262, 3594, 7025, 10873, 3350, 329, 262, 2580], [4293, 11, 2406, 287, 1903, 2864, 13, 198, 198, 464, 36482], [13, 15, 373, 2716, 319, 2901, 860, 11, 2211, 13, 198], [257, 2650, 3128, 1969, 284, 3389, 428, 614, 714, 307, 257], [8315, 618, 340, 5611, 287, 3267, 4343, 13, 198, 198, 32351], [12, 6361, 389, 2107, 319, 6186, 5145, 198, 198, 10260, 25]]","[[0.0, 0.15770605206489563, 0.30815523862838745, 3.160135507583618, 6.669010639190674, 7.6971755027771, 4.425937175750732, 3.3502981662750244, 3.579467296600342, 4.478592395782471, 0.0], [0.0, 0.0, 0.040426768362522125, 3.765894889831543, 5.072988510131836, 7.091026306152344, 4.06365442276001, 3.166445016860962, 3.116795063018799, 2.6402316093444824, 0.0], [0.0, 0.0, 0.08351889252662659, 0.0, 2.7837531566619873, 6.619007587432861, 5.86831521987915, 6.014475345611572, 5.495546340942383, 2.9685471057891846, 2.642327308654785], [2.4030606746673584, 2.3300106525421143, 3.5032694339752197, 3.4175164699554443, 3.2809934616088867, 6.5158538818359375, 4.644296169281006, 5.834230899810791, 1.0749924182891846, 1.085597038269043, 2.5249316692352295], [0.0, 0.43784958124160767, 0.0, 0.7394129037857056, 3.873781204223633, 6.088764190673828, 4.242856025695801, 0.6522397994995117, 0.9227645993232727, 0.7325038909912109, 0.0], [0.9511826634407043, 0.7581257820129395, 2.9138922691345215, 4.240990161895752, 2.9916932582855225, 5.800235271453857, 1.8657371997833252, 3.48964524269104, 3.1663694381713867, 0.0, 0.0]]"
7186,"[[460, 5967, 11, 517, 661, 389, 3555, 383, 10843, 2947, 621], [1107, 389, 881, 517, 1884, 284, 4656, 2582], [257, 1499, 13, 3125, 47128, 318, 287, 1502, 13, 383, 22104], [4890, 13644, 389, 1342, 1884, 284, 3328, 869, 10146, 422, 2785], [423, 587, 517, 627, 1124, 287, 10433, 621, 3442, 198, 198], [262, 2056, 318, 517, 4609, 287, 19786, 9070, 286, 3071, 33545]]","[[0.0, 0.0, 0.0, 0.0, 1.339627742767334, 5.671353816986084, 3.513615846633911, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5787991881370544, 5.482568740844727, 3.147599458694458, 0.0], [0.0, 0.0, 0.0, 0.0, 0.844775378704071, 5.224950313568115, 2.9771196842193604, 0.1382378488779068, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.144593715667725, 1.878609538078308, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.504112243652344, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.410931348800659, 4.396060943603516, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7370,"[[2060, 16218, 995, 13, 198, 198, 1135, 423, 587, 1762, 1327], [198, 1433, 649, 3777, 13, 198, 198, 2025, 8568, 995, 9593], [351, 262, 717, 5001, 13, 198, 198, 3987, 470, 6044, 262], [890, 16913, 10991, 13, 198, 198, 1722, 351, 790, 4889, 286], [606, 379, 481, 13, 198, 198, 10723, 287, 2223, 198, 198], [284, 307, 4888, 13, 198, 198, 3633, 345, 743, 2193, 422]]","[[0.0, 0.0, 0.0, 1.3183839321136475, 6.408306121826172, 6.501125335693359, 0.0, 0.0, 0.0, 0.0, 0.0], [3.945026397705078, 0.0, 0.0, 0.0, 0.21822425723075867, 5.89024019241333, 5.546344757080078, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.299224853515625, 4.226911544799805, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.1411051750183105, 4.205268859863281, 4.225501537322998, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.0937795639038086, 3.9227676391601562, 0.0, 0.0, 0.0, 1.0881054401397705, 1.5386033058166504], [0.0, 0.0, 0.0, 0.0, 2.4216883182525635, 2.7393240928649902, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7400,"[[46395, 1337, 2945, 1863, 257, 734, 12, 33533, 2975, 287, 10016], [37909, 3078, 1909, 329, 257, 734, 12, 820, 725, 39979, 4854], [2952, 1210, 274, 656, 257, 1115, 12, 26675, 983, 13, 198], [8919, 3530, 4935, 11, 257, 1115, 12, 16894, 3716, 1022, 2242]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.830638885498047, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.241522789001465, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.22964859008789, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.60270881652832, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7481,"[[3698, 11909, 3539, 11, 8147, 438, 7, 27470, 44236, 532, 2901]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.81982421875, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7552,"[[30, 14690, 11, 314, 460, 766, 616, 9482, 2156, 0, 198], [2089, 6593, 13, 314, 760, 340, 447, 247, 82, 477, 616], [3844, 11, 314, 423, 645, 19630, 16014, 284, 428, 9111, 852], [12, 35389, 15729, 366, 40, 1011, 790, 1339, 1912, 319, 262], [24719, 13, 366, 40, 1394, 4854, 326, 625, 290, 625, 757], [284, 711, 13, 775, 761, 534, 1037, 284, 651, 428, 983]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.268777370452881, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7158845663070679, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6890992522239685, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6618848443031311, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3778531551361084, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3692426085472107, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7561,"[[7138, 4255, 9013, 351, 1310, 3626, 319, 534, 636, 13, 383], [11, 1998, 11, 17131, 11, 22445, 11, 3503, 13, 887, 314], [17, 13, 2011, 12245, 290, 2962, 389, 379, 287, 585, 48618], [290, 1771, 340, 1718, 6751, 1337, 284, 2948, 11107, 18499, 13], [257, 31644, 290, 304, 23442, 19929, 1048, 705, 34442, 6, 616]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.7872843742370605, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.8231998682022095, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0705152750015259, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.11344563961029053, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.010589301586151123, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7562,"[[262, 983, 338, 4755, 640, 12, 49667, 21600, 11, 290, 703], [5828, 655, 5071, 257, 640, 27855, 422, 15963, 1474, 257, 1966], [2392, 621, 262, 7151, 640, 5739, 13, 314, 635, 3360, 5806], [19926, 612, 307, 257, 640, 4179, 329, 13011, 257, 16304, 30], [17810, 11, 262, 640, 468, 1282, 329, 13231, 8873, 284, 1445], [18651, 13, 1649, 262, 640, 2058, 11, 777, 17119, 4097, 1978]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.821860313415527, 5.4953532218933105, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.765869140625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.745145797729492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.516768455505371, 2.6594560146331787, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 7.43171501159668, 9.752025604248047, 1.3094143867492676, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.850419998168945, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7670,"[[2071, 11, 523, 356, 460, 379, 1551, 1560, 262, 1605, 661], [12, 11110, 1112, 784, 481, 11, 1864, 284, 428, 4578, 11], [3964, 5361, 1080, 326, 2314, 11, 780, 286, 262, 3450, 286], [471, 13, 50, 13, 460, 379, 938, 46201, 13, 2293, 257], [994, 389, 5125, 460, 470, 12, 3927, 12348, 988, 12, 43764], [8150, 5752, 11, 543, 1244, 355, 880, 423, 587, 1766, 23365]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.865322589874268, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.446657180786133, 2.2422735691070557, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.353049278259277, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.53820276260376, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.838864326477051, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.2001142501831055, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7871,"[[2478, 7705, 468, 3414, 13, 198, 198, 47, 11870, 29548, 12968], [9616, 6554, 468, 1043, 13, 198, 198, 14989, 942, 422, 262], [262, 4542, 286, 19224, 13, 198, 198, 39276, 1913, 5471, 422], [286, 1478, 583, 1247, 13, 198, 198, 464, 1410, 9405, 617], [1187, 290, 29136, 1975, 13, 198, 198, 4366, 1866, 286, 262], [43388, 2319, 1592, 591, 13, 198, 198, 818, 2869, 11, 810]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.786883354187012, 7.063699722290039, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.102344512939453, 6.741757392883301, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.063813209533691, 6.9589314460754395, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.038925170898438, 7.040367603302002, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.49880599975586, 6.622223854064941, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.08651065826416, 6.242530345916748, 0.0, 0.0, 0.0, 0.0]]"
7950,"[[19215, 290, 39296, 41823, 8192, 287, 8070, 287, 428, 16810, 968], [309, 13218, 13, 3399, 423, 329, 4647, 34676, 511, 1964, 537], [11, 543, 262, 1294, 1718, 355, 636, 286, 9388, 329], [5776, 481, 2048, 10403, 2666, 287, 511, 7765, 13, 8989, 11], [2776, 262, 3662, 468, 550, 351, 262, 10393, 2779, 286, 262], [20120, 11, 345, 2192, 423, 379, 1551, 1752, 973, 262, 41063]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.4577789306640625, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.789431571960449, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.556155681610107, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.181706428527832, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.9990997314453125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.904932975769043, 0.0, 0.0, 0.0, 0.0, 0.0]]"
