Dimension Index,Top-Activating Contexts,Context Activations
5541,"[[257, 649, 3781, 286, 9840, 286, 7882, 14370, 1366, 2716, 416], [47164, 11, 13316, 784, 9840, 286, 357, 33, 4503, 8, 23888], [7052, 284, 35531, 262, 9840, 286, 6379, 8549, 357, 9148, 44], [2579, 11, 9656, 262, 9840, 286, 21051, 11, 28603, 290, 32389], [11, 508, 763, 12, 4666, 263, 515, 257, 4390, 4384, 938], [3329, 326, 262, 5618, 9840, 286, 21505, 12299, 4390, 39715, 4787]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.51206111907959, 4.970360279083252, 1.2413512468338013, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.337426662445068, 3.6370933055877686, 0.0, 0.0, 2.4530019760131836, 0.9992793798446655], [0.0, 0.0, 0.0, 0.0, 0.0, 4.896739959716797, 3.547555923461914, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.538262844085693, 1.7617499828338623, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.616377115249634, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.276977777481079, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5544,"[[44643, 5268, 198, 198, 28524, 25, 3945, 2242, 11, 12113, 198], [26150, 13, 32854, 2921, 4082, 284, 257, 2576, 734, 812, 2084], [3074, 13, 198, 198, 28524, 290, 4376, 287, 27229, 11, 262], [481, 407, 32651, 262, 4082, 1630, 9582, 13, 447, 251, 198], [706, 257, 5156, 373, 4642, 3095, 12, 958, 351, 262, 1037], [1507, 2670, 8, 373, 4642, 262, 3367, 286, 257, 5342, 287]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.7990529537200928, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.5968282222747803, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.26161527633667, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5743364691734314, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.02656508982181549, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.010554999113082886, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5550,"[[11522, 349, 1756, 18936, 287, 38633, 11, 968, 5828, 655, 5071]]","[[0.0, 1.6316977739334106, 2.267773389816284, 1.7134222984313965, 1.1574525833129883, 3.304539918899536, 2.222452402114868, 1.7458020448684692, 2.4030888080596924, 0.8255780339241028, 0.9998458623886108]]"
5576,"[[994, 389, 5125, 460, 470, 12, 3927, 12348, 988, 12, 43764], [6834, 28313, 318, 257, 760, 12, 270, 12, 439, 13, 314], [284, 2279, 13, 383, 1464, 12, 25167, 11, 4315, 12, 82], [900, 284, 4232, 12, 271, 12, 261, 13, 1629, 807, 25], [48294, 851, 2312, 40857, 1745, 12, 448, 5085, 1839, 470, 307], [788, 10357, 287, 262, 467, 12, 38204, 1057, 287, 262, 16974]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.281648635864258, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.393515586853027, 0.0, 5.406008720397949, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.66588306427002, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 5.27454948425293, 0.0, 7.888432502746582, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.781988143920898, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.004785060882568, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5761,"[[318, 25, 4874, 2402, 257, 640, 11, 612, 547, 777, 4113], [4572, 11, 1115, 1661, 257, 1285, 11, 287, 1502, 284, 423], [3328, 379, 1551, 1752, 257, 1285, 11, 611, 407, 790, 1110], [26721, 379, 1551, 5403, 257, 1285, 11, 772, 611, 1804, 523], [11, 720, 18, 5054, 257, 1110, 13, 2011, 22035, 5582, 2988], [8150, 287, 262, 1542, 12, 11576, 3230, 2214, 11, 290, 2714]]","[[0.0, 0.0, 0.0, 0.0, 3.1051342487335205, 10.658186912536621, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 3.694173812866211, 9.87240982055664, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.4682666063308716, 9.54326057434082, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.4224450588226318, 6.647820472717285, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.323275566101074, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2074923515319824, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5786,"[[12, 1640, 12, 3132, 287, 428, 7539, 13, 198, 198, 464]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.3886297345161438, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5831,"[[373, 4137, 284, 1011, 257, 2270, 1708, 262, 3667, 290, 4687], [262, 1011, 284, 1011, 257, 2270, 422, 2619, 3217, 290, 15101], [345, 761, 284, 1011, 257, 2270, 2641, 13, 198, 198, 2437], [18260, 11, 314, 550, 257, 5852, 287, 262, 17719, 2119, 13], [301, 11, 284, 651, 257, 2565, 286, 262, 1459, 1181, 286], [968, 4492, 13104, 550, 511, 6070, 286, 3985, 3941, 40449, 1141]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.6481614112854, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.158987522125244, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.7589874267578125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.783751964569092, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.5952563285827637, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6135661602020264, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5858,"[[16, 8, 317, 4038, 326, 11185, 262, 1181, 447, 247, 82], [10364, 8732, 2486, 5615, 510, 284, 465, 6991, 284, 18860, 257], [19660, 2139, 423, 407, 35413, 3938, 351, 2458, 6149, 287, 2211]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.3151356279850006, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.29066574573516846, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.13143125176429749, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5881,"[[29449, 3000, 39617, 3497, 7163, 1705, 21675, 290, 2041, 3136, 13], [29449, 3000, 39617, 3497, 7163, 1705, 21675, 290, 2041, 3136, 13], [198, 3855, 4574, 19605, 351, 1705, 11, 3033, 290, 517, 13], [517, 16983, 5438, 502, 4091, 674, 6782, 4003, 10347, 407, 12383], [284, 1394, 4955, 345, 351, 1705, 290, 3781, 422, 262, 2166], [517, 16983, 5438, 502, 4091, 674, 6782, 4003, 10347, 407, 12383]]","[[0.0, 0.0, 0.0, 1.515653371810913, 8.958610534667969, 14.523221969604492, 10.853033065795898, 7.134910583496094, 1.67481529712677, 0.0, 3.189662456512451], [0.0, 0.0, 0.0, 1.515653371810913, 8.958610534667969, 14.523221969604492, 10.853033065795898, 7.134910583496094, 1.67481529712677, 0.0, 3.189662456512451], [0.0, 0.0, 0.0, 0.0, 0.0, 9.094818115234375, 1.637675166130066, 3.5935606956481934, 3.2661356925964355, 0.0, 0.0], [4.402075290679932, 5.090097427368164, 7.214433670043945, 2.4162683486938477, 4.837879657745361, 8.395450592041016, 2.6516952514648438, 3.1831188201904297, 2.4833998680114746, 0.0, 3.289191722869873], [0.0, 0.0, 0.0, 2.0554003715515137, 3.4658327102661133, 8.153870582580566, 5.928662300109863, 6.589824199676514, 5.254699230194092, 4.783785820007324, 1.4191429615020752], [3.676218032836914, 4.695394039154053, 6.80255651473999, 1.9917365312576294, 4.375821590423584, 8.059858322143555, 2.5623207092285156, 2.8715643882751465, 2.195650100708008, 0.0, 3.2069478034973145]]"
5910,"[[8070, 287, 428, 16810, 968, 2159, 198, 198, 42, 9760, 520], [16421, 703, 287, 262, 968, 14435, 257, 3277, 318, 3181, 284], [9928, 351, 465, 9877, 6889, 2253, 3878, 6521, 6877, 13, 198], [423, 257, 1545, 422, 5694, 2253, 508, 318, 257, 4656, 10424]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 6.30967903137207, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.062612533569336, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9321714639663696, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.1582669019699097, 0.0, 0.0, 0.0, 0.0, 0.0]]"
5954,"[[10665, 4606, 13, 383, 5009, 6241, 287, 428, 14604, 389, 465], [2312, 2250, 389, 2426, 284, 1487, 11, 2198, 262, 1705, 2443]]","[[0.0, 0.0, 0.0, 0.0, 5.660396099090576, 10.0128812789917, 2.0373435020446777, 0.3138376474380493, 0.13820385932922363, 8.875027656555176, 0.7726196646690369], [0.0, 0.0, 0.0, 5.157039165496826, 5.44901180267334, 7.409749507904053, 2.350956678390503, 0.0, 0.0, 0.0, 0.0]]"
5963,"[[13316, 4206, 777, 7188, 13, 383], [351, 20882, 546, 2422, 11113, 198, 198, 1544, 635, 1297, 16551], [547, 7634, 21925, 1028, 36578, 543, 2098, 2482, 10388, 284, 511], [784, 15901, 416, 4392, 290, 262, 8501, 11416, 784, 31568, 2692], [717, 4602, 287, 11104, 13, 383, 412, 3132, 24587, 373, 257], [42048, 717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13]]","[[1.2704566717147827, 0.6675564050674438, 1.7405524253845215, 1.0794942378997803, 2.3428120613098145, 2.7211008071899414], [1.3346211910247803, 0.0, 1.5560667514801025, 0.9449676275253296, 0.2955586314201355, 2.719555377960205, 2.5557234287261963, 1.4061866998672485, 1.4347609281539917, 1.3668709993362427, 0.0], [1.8162721395492554, 0.4972100257873535, 0.022676922380924225, 0.05602874606847763, 0.3989351987838745, 2.641122341156006, 1.426634430885315, 0.5244859457015991, 0.09885821491479874, 1.9902217388153076, 1.5089664459228516], [0.29980239272117615, 0.0, 0.8264575004577637, 0.3055785000324249, 2.2095837593078613, 2.5822806358337402, 0.23170825839042664, 0.3498726189136505, 0.909857451915741, 0.3901067078113556, 0.0], [1.0446398258209229, 0.0742441713809967, 1.6323894262313843, 0.0, 1.9020254611968994, 2.566779613494873, 1.3410038948059082, 1.3658316135406494, 0.896248459815979, 2.012298345565796, 2.043262481689453], [0.7848941683769226, 1.097566843032837, 0.6113340258598328, 1.6304759979248047, 0.5233030319213867, 2.500843048095703, 2.1097912788391113, 0.7655900716781616, 0.6349156498908997, 1.0938165187835693, 2.350755453109741]]"
5976,"[[6553, 284, 262, 39809, 12, 12445, 4865, 3814, 1863, 10183, 7049], [4747, 1828, 1633, 290, 399, 362, 532, 46, 362, 46638, 11], [11796, 286, 4492, 416, 3977, 262, 40963, 273, 13, 4619], [11, 1596, 3070, 11, 5613, 262, 3878, 3830, 262, 19369, 286], [12768, 17481, 11, 1680, 271, 300, 929, 385, 11, 290, 663], [880, 423, 587, 1766, 23365, 288, 447, 247, 2348, 1734, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 8.282812118530273, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.4325642585754395, 0.17071472108364105, 0.0, 6.448078155517578, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.061308860778809, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.839190483093262, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2259926795959473, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.826239824295044, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6026,"[[6204, 2157, 683, 287, 1104, 13, 198, 198, 21868, 5187, 40359], [11, 34249, 364, 290, 44368, 13, 9371, 27347, 263, 28912, 784], [11, 373, 27546, 2823, 3321, 13, 471, 2781, 347, 988, 83], [8512, 284, 307, 257, 22298, 13, 198, 198, 32, 2184], [983, 1444, 2159, 35921, 9142, 13, 383, 1429, 286, 1804], [1141, 883, 890, 16913, 10991, 13, 198, 198, 1722, 351, 790]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 9.222665786743164, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 7.8907999992370605, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.862375259399414, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.335318565368652, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.126174449920654, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.432290077209473, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6067,"[[340, 13, 1002, 484, 1422, 470, 11, 484, 9617, 340, 1497], [5638, 1975, 611, 340, 2492, 470, 4615, 340, 714, 423, 2957], [11, 611, 37881, 341, 8020, 470, 2722, 257, 3155, 286, 40687], [1830, 357, 361, 345, 4398, 470, 2067, 1541, 1058, 47, 8], [1002, 345, 447, 247, 260, 407, 1762, 379, 4196, 11, 611], [3635, 326, 611, 4734, 460, 470, 1208, 257, 1535, 1337, 2855]]","[[0.0, 0.0, 0.0, 0.0, 4.80535364151001, 15.341917991638184, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.6285712718963623, 13.622077941894531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 13.386229515075684, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.601131796836853, 12.939302444458008, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.812092781066895, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.68520450592041, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6074,"[[422, 2785, 6308, 11390, 621, 883, 508, 750, 407, 15771, 511], [11, 1605, 3234, 7718, 621, 262, 8092, 7963, 1821, 5633, 1320], [3993, 319, 670, 12513, 621, 883, 287, 584, 2678, 11, 517], [11041, 286, 517, 2456, 621, 389, 3306, 26, 49052, 393, 48713], [314, 779, 606, 2392, 621, 262, 7151, 640, 5739, 13, 314], [517, 7223, 284, 2692, 621, 867, 30855, 7048, 13, 13403, 319]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.397483825683594, 2.098428964614868, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.027949333190918, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.005627155303955, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.761592864990234, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.393773555755615, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.034767150878906, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6077,"[[6381, 4131, 328, 2288, 8, 198, 198, 464, 17481, 357, 6090], [4131, 328, 2288, 8, 198, 198, 41861, 11566, 379, 31561, 287], [4131, 328, 2288, 8, 198, 198, 23010, 1435, 318, 257, 1767], [4131, 328, 2288, 8, 198, 198, 32, 3872, 5810, 393, 3872]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.158632278442383, 12.156060218811035, 3.395336866378784, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 9.903566360473633, 10.323017120361328, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.531136512756348, 8.853178977966309, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 8.280500411987305, 8.533529281616211, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6249,"[[39199, 11, 484, 547, 4814, 257, 1256, 286, 644, 925, 262], [3260, 2045, 900, 284, 2051, 503, 319, 1717, 7899, 19931, 3216], [247, 82, 1744, 314, 6825, 617, 13, 1002, 345, 460, 892], [1957, 1524, 481, 1884, 2051, 503, 13, 198, 198, 10606, 14491], [5741, 339, 481, 783, 2051, 262, 17675, 286, 262, 1622, 11], [8138, 674, 1074, 329, 4814, 36773, 13, 887, 389, 3105, 6505]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.77127742767334, 7.051244258880615, 4.521081447601318, 2.884981155395508, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.040509223937988, 8.442541122436523, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.739836692810059, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.633282661437988, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.216693878173828, 2.106497287750244, 0.0, 2.1753036975860596, 0.5402685403823853, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.195969581604004, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6295,"[[2440, 4200, 286, 9714, 338, 357, 11251, 18227, 56, 8, 14645], [3283, 3463, 13, 887, 465, 318, 8941, 257, 13497, 3809, 13], [1, 33, 9869, 265, 338, 357], [464, 309, 12, 12825, 338, 357, 19156, 9925, 8, 6462, 12], [1532, 1992, 3759, 1301, 338, 290, 465, 827, 66, 2522, 1187], [379, 262, 640, 286, 465, 290, 5545, 428, 287, 2184, 13]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 10.046930313110352, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.855757713317871, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.289874076843262], [0.0, 0.0, 0.0, 0.0, 0.0, 9.06656551361084, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.884162902832031, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.679342269897461, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6438,"[[3414, 257, 720, 1433, 9374, 23068, 940, 9374, 8, 4896, 1730], [257, 10432, 1899, 12, 14100, 357, 2937, 3, 3388, 12, 14100]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 33.46244430541992, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3856642246246338, 0.0, 0.22747451066970825, 0.0, 0.0, 0.0]]"
6481,"[[198, 18960, 860, 198, 198, 18960, 838, 198, 198, 18960, 1367], [198, 10798, 25, 198, 198, 5450, 1378, 32594, 13, 1350, 14], [25, 3878, 13, 198, 198, 34, 7036, 1137, 25, 1400, 11], [13, 447, 251, 198, 198, 447, 250, 1532, 612, 447, 247], [198, 198, 91, 198, 198, 447, 250, 1639, 447, 247, 260], [5643, 519, 702, 198, 198, 447, 250, 818, 4885, 2031, 2279]]","[[0.0, 2.5066397190093994, 0.0, 0.0, 0.0, 2.8866097927093506, 0.0, 0.0, 0.0, 2.8183467388153076, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.64798903465271, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.3462138175964355, 0.0, 0.0, 0.44382596015930176, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.303755521774292, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6324288845062256, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.6204543113708496, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6693,"[[1499, 13, 3125, 47128, 318, 287, 1502, 13, 383, 22104, 12], [19, 13, 2039, 20225, 318, 257, 374, 1648, 4538, 286, 616], [198, 28781, 26, 7109, 318, 379, 262, 4220, 198, 198, 20418], [13, 5626, 39, 2751, 3180, 3268, 38651, 8845, 1677, 13, 20879], [0, 28407, 425, 7538, 318, 530, 286, 262, 1266, 2842, 284], [484, 389, 22735, 803, 318, 337, 41561, 30624, 40951, 290, 262]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 4.361823558807373, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.734349250793457, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.433180093765259, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.239464521408081, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.694171667098999, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.631455659866333, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6809,"[[416, 257, 6205, 508, 18176, 465, 5737, 284, 26166, 607, 290], [47320, 607, 11029, 5229, 287, 465, 1735, 13, 198, 198, 447], [326, 2672, 4436, 5612, 13, 679, 373, 11897, 284, 1936, 812], [286, 262, 5474, 532, 287, 465, 34616, 14998, 13, 198, 198], [1135, 760, 262, 3872, 13, 679, 447, 247, 82, 407, 11908], [1804, 13, 1881, 1110, 11, 339, 550, 281, 705, 993, 12]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.951688766479492, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5226191282272339, 1.737059235572815, 12.333773612976074, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.69415283203125, 3.6978824138641357, 0.0, 1.8283534049987793, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.789581298828125, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.070877075195312, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.729010581970215, 1.4686007499694824, 2.3863730430603027, 0.0, 0.0, 0.0]]"
6832,"[[4332, 6289, 13, 198, 198, 10798, 25, 198, 198, 5450, 1378], [6190, 3800, 13, 198, 198, 21188, 422, 1626, 262, 2254, 1413]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 1.5873961448669434, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.498313546180725, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6931,"[[10607, 284, 423, 550, 262, 3663, 284], [356, 821, 3501, 22054, 262, 2863, 284, 3015, 290, 1592, 0], [11, 356, 2904, 1718, 262, 3663, 284, 1650, 866, 351, 510], [475, 561, 307, 1813, 262, 3663, 284, 466, 523, 11, 6997], [1414, 319, 1353, 329, 262, 11941, 286, 7067, 262, 7846, 290], [345, 1053, 587, 1813, 262, 3572, 286, 257, 1178, 1107, 922]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 24.54657745361328, 3.2233574390411377], [0.0, 0.0, 0.0, 0.0, 0.04832533001899719, 23.63538932800293, 3.031137704849243, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 21.250455856323242, 1.6528325080871582, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 18.251176834106445, 0.738548994064331, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.112359046936035, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 8.309783935546875, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7006,"[[481, 3285, 262, 5198, 13, 357, 6191, 25, 9220, 8, 198], [1766, 89, 5908, 13, 554, 1109, 11, 612, 389, 845, 1178], [329, 262, 734, 1450, 13, 930, 3486, 9434, 3362, 11, 15476], [772, 25989, 293, 17708, 13, 357, 6191, 25, 435, 408, 952], [308, 13513, 13062, 198, 198, 1, 3351, 1476, 278, 27644, 11903]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.219454765319824, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7025285959243774, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6457027196884155, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.496747225522995, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.15022924542427063, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7034,"[[10330, 13, 198, 198, 26556, 656, 9110, 649, 9628, 12, 5219], [1422, 447, 247, 83, 1011, 656, 1848, 318], [28382, 392, 1718, 262, 2071, 656, 607, 898, 2832, 13, 30707], [531, 284, 423, 587, 3181, 656, 262, 3139, 290, 13999, 284], [837, 355, 1644, 30037, 683, 656, 257, 5719, 284, 6654, 3098], [32331, 262, 23458, 22502, 2340, 656, 428, 1752, 12, 22988, 913]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 33.98350143432617, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.26398468017578, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 24.506473541259766, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.071188926696777, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.2123641967773438, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.099349021911621, 0.0, 0.0, 0.0, 0.0, 0.0]]"
