Dimension Index,Top-Activating Contexts,Context Activations
2478,"[[15269, 357, 34]]","[[145.83279418945312, 0.0, 0.0]]"
2479,"[[15269, 357, 34]]","[[176.2436065673828, 0.0, 0.535098671913147]]"
2480,"[[15269, 357, 34]]","[[0.0, 0.45000556111335754, 0.43583226203918457]]"
2481,"[[15269, 357, 34]]","[[107.00025177001953, 1.4156280755996704, 0.0]]"
2482,"[[15269, 357, 34]]","[[110.63377380371094, 0.0, 0.0]]"
2483,"[[15269, 357, 34]]","[[0.0, 0.0, 0.02138378843665123]]"
2484,"[[15269, 357, 34]]","[[65.65199279785156, 0.0, 0.0]]"
2485,"[[15269, 357, 34]]","[[0.0, 0.25915586948394775, 0.3357952833175659]]"
2486,"[[15269, 357, 34]]","[[204.76246643066406, 2.167412042617798, 0.0]]"
2488,"[[15269, 357, 34]]","[[126.28787994384766, 0.0, 0.0]]"
2489,"[[15269, 357, 34]]","[[164.60137939453125, 2.218970775604248, 0.0]]"
2490,"[[15269, 357, 34]]","[[202.21401977539062, 0.0, 0.0]]"
2491,"[[15269, 357, 34]]","[[124.17242431640625, 2.190281867980957, 0.0]]"
2492,"[[15269, 357, 34]]","[[101.88832092285156, 0.0, 0.0]]"
2493,"[[15269, 357, 34]]","[[161.43214416503906, 0.439748078584671, 0.0]]"
2494,"[[15269, 357, 34]]","[[0.0, 0.03754786401987076, 0.002088913694024086]]"
2495,"[[15269, 357, 34]]","[[218.45095825195312, 4.643585681915283, 3.015658378601074]]"
2496,"[[15269, 357, 34]]","[[220.6770477294922, 0.0, 0.0]]"
2497,"[[15269, 357, 34]]","[[106.5463638305664, 3.0608069896698, 0.5639739036560059]]"
2498,"[[15269, 357, 34]]","[[132.6527099609375, 0.0185510516166687, 0.0]]"
2499,"[[15269, 357, 34]]","[[3.546448230743408, 0.08823538571596146, 0.12530934810638428]]"
2500,"[[15269, 357, 34]]","[[67.6729965209961, 0.0, 0.0]]"
2501,"[[15269, 357, 34]]","[[43.32319641113281, 0.0, 0.0]]"
2502,"[[15269, 357, 34]]","[[74.43441772460938, 0.0, 0.0]]"
2503,"[[15269, 357, 34]]","[[0.0, 0.4275154173374176, 0.369783490896225]]"
2504,"[[15269, 357, 34]]","[[76.54371643066406, 0.0, 0.0]]"
2505,"[[15269, 357, 34]]","[[117.30125427246094, 0.0, 0.0]]"
2506,"[[15269, 357, 34]]","[[2.230414867401123, 0.5956423282623291, 0.38709163665771484]]"
2507,"[[15269, 357, 34]]","[[239.60911560058594, 1.259077548980713, 0.8859800100326538]]"
2508,"[[15269, 357, 34]]","[[107.77871704101562, 0.0, 0.0]]"
2509,"[[15269, 357, 34]]","[[0.0, 0.3407104015350342, 0.8220145106315613]]"
2510,"[[15269, 357, 34]]","[[61.49503707885742, 0.0, 0.0]]"
2511,"[[15269, 357, 34]]","[[157.14796447753906, 2.8413681983947754, 0.0]]"
2512,"[[15269, 357, 34]]","[[125.95597076416016, 0.0, 0.0]]"
2513,"[[15269, 357, 34]]","[[183.21377563476562, 1.3247153759002686, 0.0]]"
2514,"[[15269, 357, 34]]","[[92.79859924316406, 0.0, 0.0]]"
2515,"[[15269, 357, 34]]","[[16.892250061035156, 0.5618517398834229, 0.3976948857307434]]"
2516,"[[15269, 357, 34]]","[[107.2890853881836, 0.0, 0.0]]"
2517,"[[15269, 357, 34]]","[[4.136122226715088, 0.4568888545036316, 0.2839996814727783]]"
2518,"[[15269, 357, 34]]","[[179.12721252441406, 0.0, 0.0]]"
2520,"[[15269, 357, 34]]","[[99.6326904296875, 0.0, 0.0]]"
2521,"[[15269, 357, 34]]","[[117.7783203125, 1.5660297870635986, 0.0]]"
2522,"[[15269, 357, 34]]","[[153.54661560058594, 0.27732133865356445, 0.0]]"
2523,"[[15269, 357, 34]]","[[32.808067321777344, 0.0, 0.0]]"
2524,"[[15269, 357, 34]]","[[130.3662567138672, 0.0, 0.0]]"
2525,"[[15269, 357, 34]]","[[124.70489501953125, 0.0, 0.0]]"
2527,"[[15269, 357, 34]]","[[188.52117919921875, 0.37030190229415894, 0.0]]"
2528,"[[15269, 357, 34]]","[[3.0609130859375, 0.9529496431350708, 0.5990269184112549]]"
2530,"[[15269, 357, 34]]","[[116.36559295654297, 0.0, 0.0]]"
2531,"[[15269, 357, 34]]","[[60.553531646728516, 0.0, 0.0]]"
2533,"[[15269, 357, 34]]","[[301.0684509277344, 0.0, 0.0]]"
2534,"[[15269, 357, 34]]","[[95.28155517578125, 0.0, 0.0]]"
2535,"[[15269, 357, 34]]","[[148.83529663085938, 0.0, 0.0]]"
2537,"[[15269, 357, 34]]","[[3.837627649307251, 0.4263947010040283, 0.6084157824516296]]"
2538,"[[15269, 357, 34]]","[[0.6377361416816711, 0.21568486094474792, 0.21811343729496002]]"
2539,"[[15269, 357, 34]]","[[114.98685455322266, 0.0, 0.0]]"
2540,"[[15269, 357, 34]]","[[143.53309631347656, 0.0, 0.0]]"
2541,"[[15269, 357, 34]]","[[122.79199981689453, 0.10569491982460022, 0.0]]"
2542,"[[15269, 357, 34]]","[[81.48876190185547, 0.0, 0.0]]"
2543,"[[15269, 357, 34]]","[[10.44732666015625, 0.24137727916240692, 0.0]]"
2544,"[[15269, 357, 34]]","[[128.90219116210938, 3.4837777614593506, 0.0]]"
2545,"[[15269, 357, 34]]","[[155.7995147705078, 0.0, 0.0]]"
2546,"[[15269, 357, 34]]","[[198.2639923095703, 0.0, 0.0]]"
2547,"[[15269, 357, 34]]","[[139.32723999023438, 0.19842180609703064, 2.1633224487304688]]"
2548,"[[15269, 357, 34]]","[[190.20547485351562, 0.0, 0.0]]"
2549,"[[15269, 357, 34]]","[[148.9882354736328, 5.723649978637695, 1.3889434337615967]]"
2550,"[[15269, 357, 34]]","[[117.07106018066406, 4.327672958374023, 0.0]]"
2551,"[[15269, 357, 34]]","[[188.0193634033203, 0.2619548439979553, 0.0]]"
2552,"[[15269, 357, 34]]","[[197.82705688476562, 2.2070090770721436, 0.0]]"
2553,"[[15269, 357, 34]]","[[129.08644104003906, 3.070237398147583, 0.0]]"
2554,"[[15269, 357, 34]]","[[174.56288146972656, 2.585218906402588, 0.0]]"
2555,"[[15269, 357, 34]]","[[203.85865783691406, 1.6832917928695679, 0.0]]"
2556,"[[15269, 357, 34]]","[[2.8491814136505127, 0.0, 0.0]]"
2557,"[[15269, 357, 34]]","[[95.36768341064453, 0.0, 0.0]]"
2558,"[[15269, 357, 34]]","[[77.7839126586914, 0.0, 0.0]]"
2559,"[[15269, 357, 34]]","[[90.50022888183594, 0.0, 0.0]]"
2560,"[[15269, 357, 34]]","[[0.817887544631958, 0.37948694825172424, 0.32240357995033264]]"
2561,"[[15269, 357, 34]]","[[127.16519927978516, 4.016961097717285, 5.735631942749023]]"
2563,"[[15269, 357, 34]]","[[288.1474609375, 4.393720626831055, 3.505341053009033]]"
2564,"[[15269, 357, 34]]","[[165.47763061523438, 0.0, 0.0]]"
2565,"[[15269, 357, 34]]","[[169.1757354736328, 2.428946018218994, 0.0]]"
2566,"[[15269, 357, 34]]","[[210.32594299316406, 0.0, 0.0]]"
2567,"[[15269, 357, 34]]","[[0.0, 0.07978664338588715, 0.0]]"
2568,"[[15269, 357, 34]]","[[147.2798309326172, 1.1460539102554321, 0.18770766258239746]]"
2569,"[[15269, 357, 34]]","[[212.48191833496094, 1.2377859354019165, 0.0]]"
2570,"[[15269, 357, 34]]","[[187.58050537109375, 2.365387201309204, 0.0]]"
2571,"[[15269, 357, 34]]","[[166.668701171875, 0.0, 0.0]]"
2572,"[[15269, 357, 34]]","[[128.7737274169922, 1.0441173315048218, 0.0]]"
2573,"[[15269, 357, 34]]","[[75.59487915039062, 0.0, 0.0]]"
2574,"[[15269, 357, 34]]","[[187.4933319091797, 2.3862178325653076, 0.0]]"
2575,"[[15269, 357, 34]]","[[98.37613677978516, 0.0, 0.0]]"
2577,"[[15269, 357, 34]]","[[2.0345914363861084, 0.0, 0.0831819549202919]]"
2578,"[[15269, 357, 34]]","[[158.03468322753906, 0.0, 0.1462443619966507]]"
2579,"[[15269, 357, 34]]","[[76.40218353271484, 0.0, 0.0]]"
2580,"[[15269, 357, 34]]","[[112.02442932128906, 0.0, 0.0]]"
2581,"[[15269, 357, 34]]","[[151.41644287109375, 1.6130768060684204, 0.0]]"
2582,"[[15269, 357, 34]]","[[213.3009033203125, 2.9636497497558594, 4.872585296630859]]"
2583,"[[15269, 357, 34]]","[[111.20674896240234, 0.0, 0.0]]"
2585,"[[15269, 357, 34]]","[[107.77287292480469, 1.1702216863632202, 0.0]]"
2586,"[[15269, 357, 34]]","[[90.30363464355469, 0.061294764280319214, 0.0]]"
2588,"[[15269, 357, 34]]","[[127.44837188720703, 0.0, 0.0]]"
2589,"[[15269, 357, 34]]","[[118.25894927978516, 0.0, 0.0]]"
2590,"[[15269, 357, 34]]","[[170.48338317871094, 0.5666488409042358, 0.0]]"
2591,"[[15269, 357, 34]]","[[173.39056396484375, 0.0, 0.0]]"
2592,"[[15269, 357, 34]]","[[0.0, 0.4883252680301666, 0.7894957065582275]]"
2593,"[[15269, 357, 34]]","[[104.34458923339844, 0.0, 0.0]]"
2594,"[[15269, 357, 34]]","[[123.0942611694336, 0.0, 0.0]]"
2595,"[[15269, 357, 34]]","[[161.14125061035156, 1.951206922531128, 0.0]]"
2596,"[[15269, 357, 34]]","[[212.8133087158203, 1.051353096961975, 0.0]]"
2597,"[[15269, 357, 34]]","[[189.5657501220703, 0.031252115964889526, 0.0]]"
2598,"[[15269, 357, 34]]","[[191.19020080566406, 0.0, 0.0]]"
2599,"[[15269, 357, 34]]","[[194.52264404296875, 0.0, 0.0]]"
2600,"[[15269, 357, 34]]","[[134.7742462158203, 0.0, 0.0]]"
2601,"[[15269, 357, 34]]","[[152.9659423828125, 0.2749929428100586, 0.0]]"
2602,"[[15269, 357, 34]]","[[74.12454986572266, 0.0, 0.0]]"
2603,"[[15269, 357, 34]]","[[147.82847595214844, 0.0, 0.0]]"
2604,"[[15269, 357, 34]]","[[88.56086730957031, 0.0, 0.0]]"
2605,"[[15269, 357, 34]]","[[99.9267578125, 0.0, 0.0]]"
2606,"[[15269, 357, 34]]","[[116.95148468017578, 0.0, 0.0]]"
2607,"[[15269, 357, 34]]","[[179.3689727783203, 2.793549060821533, 0.0]]"
2608,"[[15269, 357, 34]]","[[126.5413818359375, 0.487251341342926, 1.0699794292449951]]"
2609,"[[15269, 357, 34]]","[[116.17549896240234, 0.0, 0.0]]"
2610,"[[15269, 357, 34]]","[[137.6273651123047, 0.0, 0.0]]"
2611,"[[15269, 357, 34]]","[[75.45645141601562, 0.0, 0.0]]"
2613,"[[15269, 357, 34]]","[[221.17691040039062, 0.4341205954551697, 0.0]]"
2615,"[[15269, 357, 34]]","[[57.20857620239258, 0.299369215965271, 0.0]]"
2616,"[[15269, 357, 34]]","[[2.477576732635498, 0.7759523391723633, 0.8345094323158264]]"
2617,"[[15269, 357, 34]]","[[182.05714416503906, 0.0, 0.0]]"
2618,"[[15269, 357, 34]]","[[152.042724609375, 0.07747286558151245, 0.0]]"
2619,"[[15269, 357, 34]]","[[144.8107452392578, 0.0, 0.0]]"
2620,"[[15269, 357, 34]]","[[109.4791030883789, 0.0, 0.0]]"
2621,"[[15269, 357, 34]]","[[149.49546813964844, 2.3140738010406494, 0.0]]"
2622,"[[15269, 357, 34]]","[[173.33734130859375, 0.0, 0.0]]"
2623,"[[15269, 357, 34]]","[[13.617287635803223, 0.5929589867591858, 0.5549119710922241]]"
2624,"[[15269, 357, 34]]","[[159.37059020996094, 0.0, 0.0]]"
2625,"[[15269, 357, 34]]","[[129.03257751464844, 0.2882070243358612, 0.0]]"
2626,"[[15269, 357, 34]]","[[0.0, 1.5421017408370972, 1.3915557861328125]]"
2627,"[[15269, 357, 34]]","[[140.3886260986328, 1.7749621868133545, 0.0]]"
2628,"[[15269, 357, 34]]","[[140.52108764648438, 0.0, 0.0]]"
2629,"[[15269, 357, 34]]","[[0.3555983006954193, 0.7689743638038635, 0.487823486328125]]"
2631,"[[15269, 357, 34]]","[[56.60386276245117, 0.0, 0.0]]"
2632,"[[15269, 357, 34]]","[[136.6376495361328, 0.96891850233078, 0.0]]"
2634,"[[15269, 357, 34]]","[[167.95741271972656, 0.0, 0.0]]"
2635,"[[15269, 357, 34]]","[[122.71338653564453, 0.0, 0.0]]"
2636,"[[15269, 357, 34]]","[[153.66722106933594, 3.2443299293518066, 5.605341911315918]]"
2637,"[[15269, 357, 34]]","[[6.832696437835693, 0.716586172580719, 0.7682892084121704]]"
2638,"[[15269, 357, 34]]","[[94.00202178955078, 0.9695504903793335, 0.0]]"
2639,"[[15269, 357, 34]]","[[227.7226104736328, 2.256507396697998, 0.0]]"
2640,"[[15269, 357, 34]]","[[79.37926483154297, 0.0, 0.0]]"
2641,"[[15269, 357, 34]]","[[137.03057861328125, 0.0, 0.0]]"
2642,"[[15269, 357, 34]]","[[3.890603542327881, 0.5070034265518188, 0.41698265075683594]]"
2643,"[[15269, 357, 34]]","[[0.0, 0.27106717228889465, 0.47575655579566956]]"
2644,"[[15269, 357, 34]]","[[91.33769226074219, 0.0, 0.0]]"
2645,"[[15269, 357, 34]]","[[141.76425170898438, 0.0, 0.0]]"
2646,"[[15269, 357, 34]]","[[133.34616088867188, 0.0, 0.0]]"
2647,"[[15269, 357, 34]]","[[0.0, 0.24259907007217407, 0.32984721660614014]]"
2648,"[[15269, 357, 34]]","[[176.97889709472656, 0.0, 0.0]]"
2649,"[[15269, 357, 34]]","[[3.192305564880371, 0.021886257454752922, 0.0]]"
2650,"[[15269, 357, 34]]","[[210.2643585205078, 0.0, 0.0]]"
2651,"[[15269, 357, 34]]","[[151.01724243164062, 0.0, 0.0]]"
2652,"[[15269, 357, 34]]","[[166.12950134277344, 0.0, 0.0]]"
2653,"[[15269, 357, 34]]","[[144.45257568359375, 0.0, 0.0]]"
2654,"[[15269, 357, 34]]","[[137.06439208984375, 0.0, 0.0]]"
2655,"[[15269, 357, 34]]","[[157.04588317871094, 3.023406505584717, 0.0]]"
2656,"[[15269, 357, 34]]","[[129.7198486328125, 0.0, 0.0]]"
2657,"[[15269, 357, 34]]","[[144.47157287597656, 1.7076884508132935, 0.0]]"
2658,"[[15269, 357, 34]]","[[175.9325714111328, 0.0, 3.214273452758789]]"
2659,"[[15269, 357, 34]]","[[7.809835433959961, 0.2352137267589569, 0.24224328994750977]]"
2660,"[[15269, 357, 34]]","[[252.12049865722656, 1.5506858825683594, 0.0]]"
2661,"[[15269, 357, 34]]","[[1.2214741706848145, 0.4590192139148712, 0.5317079424858093]]"
2662,"[[15269, 357, 34]]","[[138.69931030273438, 0.0, 0.0]]"
2663,"[[15269, 357, 34]]","[[245.21714782714844, 0.0, 0.0]]"
2664,"[[15269, 357, 34]]","[[149.5631866455078, 0.0, 0.0]]"
2665,"[[15269, 357, 34]]","[[144.38601684570312, 0.0, 0.0]]"
2666,"[[15269, 357, 34]]","[[74.1716537475586, 0.2200855314731598, 0.0]]"
2667,"[[15269, 357, 34]]","[[177.24935913085938, 0.0, 0.0]]"
2668,"[[15269, 357, 34]]","[[0.0, 0.178506001830101, 0.15953566133975983]]"
2669,"[[15269, 357, 34]]","[[147.00132751464844, 0.0, 0.0]]"
2671,"[[15269, 357, 34]]","[[108.81050109863281, 0.0, 0.0]]"
2672,"[[15269, 357, 34]]","[[194.46775817871094, 3.3285696506500244, 5.857400894165039]]"
2673,"[[15269, 357, 34]]","[[161.77052307128906, 3.3704676628112793, 0.0]]"
2674,"[[15269, 357, 34]]","[[43.268104553222656, 0.0, 0.0]]"
2675,"[[15269, 357, 34]]","[[96.80396270751953, 1.2734097242355347, 0.0]]"
2676,"[[15269, 357, 34]]","[[0.4020237922668457, 0.0, 0.0]]"
2677,"[[15269, 357, 34]]","[[166.22804260253906, 0.0, 0.0]]"
2678,"[[15269, 357, 34]]","[[163.0788116455078, 0.0, 0.0]]"
2679,"[[15269, 357, 34]]","[[137.84373474121094, 0.4648270905017853, 0.0]]"
2680,"[[15269, 357, 34]]","[[120.3964614868164, 0.0, 0.0]]"
2681,"[[15269, 357, 34]]","[[227.7538604736328, 0.0, 2.1066229343414307]]"
2682,"[[15269, 357, 34]]","[[132.1812744140625, 0.0, 0.0]]"
2683,"[[15269, 357, 34]]","[[177.6104736328125, 0.0, 0.3741271197795868]]"
2684,"[[15269, 357, 34]]","[[140.69972229003906, 1.763647198677063, 0.0]]"
2685,"[[15269, 357, 34]]","[[134.8815155029297, 0.0, 0.0]]"
2686,"[[15269, 357, 34]]","[[104.65161895751953, 0.0, 0.0]]"
2687,"[[15269, 357, 34]]","[[158.6829376220703, 0.0, 0.0]]"
2688,"[[15269, 357, 34]]","[[59.85892105102539, 0.0, 0.0]]"
2689,"[[15269, 357, 34]]","[[191.6167755126953, 0.0, 0.0]]"
2690,"[[15269, 357, 34]]","[[157.73446655273438, 0.0, 0.0]]"
2691,"[[15269, 357, 34]]","[[55.18803024291992, 0.0, 0.0]]"
2692,"[[15269, 357, 34]]","[[148.63099670410156, 2.0366756916046143, 0.0]]"
2693,"[[15269, 357, 34]]","[[0.0, 0.35460716485977173, 0.2356431633234024]]"
2695,"[[15269, 357, 34]]","[[113.52081298828125, 0.0, 0.0]]"
2696,"[[15269, 357, 34]]","[[281.9213562011719, 5.789593696594238, 3.317488670349121]]"
2697,"[[15269, 357, 34]]","[[139.21820068359375, 0.0, 0.0]]"
2698,"[[15269, 357, 34]]","[[39.158714294433594, 0.0, 0.0]]"
2699,"[[15269, 357, 34]]","[[168.82139587402344, 0.0, 0.0]]"
2700,"[[15269, 357, 34]]","[[178.87771606445312, 0.0, 0.0]]"
2701,"[[15269, 357, 34]]","[[120.08682250976562, 0.0, 0.0]]"
2702,"[[15269, 357, 34]]","[[196.63125610351562, 1.0061519145965576, 0.0]]"
2703,"[[15269, 357, 34]]","[[183.5478515625, 0.8769657611846924, 0.5433118343353271]]"
2704,"[[15269, 357, 34]]","[[121.9848403930664, 0.0, 0.0]]"
2705,"[[15269, 357, 34]]","[[147.3939666748047, 0.0, 0.0]]"
2706,"[[15269, 357, 34]]","[[117.95277404785156, 4.7910261154174805, 0.19067993760108948]]"
2707,"[[15269, 357, 34]]","[[178.13226318359375, 1.0439865589141846, 0.0]]"
2708,"[[15269, 357, 34]]","[[136.97361755371094, 0.0, 0.0]]"
2709,"[[15269, 357, 34]]","[[150.04701232910156, 0.0, 0.0]]"
2710,"[[15269, 357, 34]]","[[124.59269714355469, 1.8629400730133057, 0.0]]"
2711,"[[15269, 357, 34]]","[[182.67613220214844, 0.0, 1.3046817779541016]]"
2712,"[[15269, 357, 34]]","[[173.263427734375, 0.0, 0.0]]"
2713,"[[15269, 357, 34]]","[[166.36965942382812, 0.0, 0.0]]"
2714,"[[15269, 357, 34]]","[[115.7565689086914, 0.408381849527359, 0.0]]"
2715,"[[15269, 357, 34]]","[[15.804885864257812, 0.6404714584350586, 0.5026716589927673]]"
2716,"[[15269, 357, 34]]","[[148.65260314941406, 0.11328122019767761, 0.0]]"
2717,"[[15269, 357, 34]]","[[86.27936553955078, 0.0, 0.0]]"
2718,"[[15269, 357, 34]]","[[162.06153869628906, 0.4844842553138733, 0.0]]"
2719,"[[15269, 357, 34]]","[[122.14646911621094, 0.27480730414390564, 0.5518263578414917]]"
2720,"[[15269, 357, 34]]","[[163.43772888183594, 0.0, 0.0]]"
2721,"[[15269, 357, 34]]","[[106.55329132080078, 0.0, 0.0]]"
2722,"[[15269, 357, 34]]","[[123.74017333984375, 0.0, 0.0]]"
2723,"[[15269, 357, 34]]","[[202.3878936767578, 0.0, 0.0]]"
2724,"[[15269, 357, 34]]","[[102.86996459960938, 0.0, 0.0]]"
2725,"[[15269, 357, 34]]","[[160.20211791992188, 4.767861366271973, 7.2372565269470215]]"
2726,"[[15269, 357, 34]]","[[150.80186462402344, 0.0, 0.0]]"
2727,"[[15269, 357, 34]]","[[182.72119140625, 1.6449004411697388, 0.0]]"
2728,"[[15269, 357, 34]]","[[196.1331787109375, 3.8024282455444336, 0.0]]"
2729,"[[15269, 357, 34]]","[[93.97252655029297, 0.0, 0.0]]"
2730,"[[15269, 357, 34]]","[[184.2571563720703, 0.0, 0.0]]"
2731,"[[15269, 357, 34]]","[[110.39214324951172, 0.10109254717826843, 0.0]]"
2732,"[[15269, 357, 34]]","[[124.7035140991211, 0.0, 0.0]]"
2733,"[[15269, 357, 34]]","[[127.54723358154297, 6.435465335845947, 0.0]]"
2734,"[[15269, 357, 34]]","[[178.61434936523438, 3.0524163246154785, 0.5895796418190002]]"
2735,"[[15269, 357, 34]]","[[164.6087646484375, 0.16032245755195618, 0.0]]"
2736,"[[15269, 357, 34]]","[[197.26779174804688, 1.6786072254180908, 0.0]]"
2737,"[[15269, 357, 34]]","[[32.98310089111328, 0.0, 0.0]]"
2738,"[[15269, 357, 34]]","[[145.88697814941406, 0.0, 0.0]]"
2739,"[[15269, 357, 34]]","[[142.99082946777344, 0.0, 0.0]]"
2740,"[[15269, 357, 34]]","[[159.10435485839844, 0.0, 0.0]]"
2741,"[[15269, 357, 34]]","[[163.8371124267578, 1.018978238105774, 0.0]]"
2742,"[[15269, 357, 34]]","[[139.7318878173828, 0.230192631483078, 0.0]]"
2743,"[[15269, 357, 34]]","[[143.306884765625, 0.0, 0.0]]"
2744,"[[15269, 357, 34]]","[[45.60647201538086, 1.4176445007324219, 0.0]]"
2745,"[[15269, 357, 34]]","[[159.8907012939453, 0.9201952815055847, 0.8187140822410583]]"
2746,"[[15269, 357, 34]]","[[171.83995056152344, 0.20168378949165344, 0.18250128626823425]]"
2747,"[[15269, 357, 34]]","[[136.0913848876953, 1.4045830965042114, 0.0]]"
2748,"[[15269, 357, 34]]","[[117.15425109863281, 0.0, 0.0]]"
2749,"[[15269, 357, 34]]","[[164.0253143310547, 1.5076991319656372, 0.0]]"
2750,"[[15269, 357, 34]]","[[161.25157165527344, 0.0, 0.0]]"
2751,"[[15269, 357, 34]]","[[132.89093017578125, 0.46189776062965393, 0.0]]"
2752,"[[15269, 357, 34]]","[[322.86566162109375, 0.0, 0.0]]"
2753,"[[15269, 357, 34]]","[[85.37700653076172, 0.0, 0.0]]"
2754,"[[15269, 357, 34]]","[[100.5550308227539, 0.0, 0.0]]"
2755,"[[15269, 357, 34]]","[[133.89198303222656, 0.0, 0.0]]"
2756,"[[15269, 357, 34]]","[[178.14820861816406, 0.0, 0.0]]"
2757,"[[15269, 357, 34]]","[[159.96458435058594, 0.0, 0.0]]"
2758,"[[15269, 357, 34]]","[[138.7259979248047, 0.8334538340568542, 0.0]]"
2759,"[[15269, 357, 34]]","[[153.7779083251953, 1.394777774810791, 0.0]]"
2760,"[[15269, 357, 34]]","[[137.97943115234375, 0.0, 0.0]]"
2761,"[[15269, 357, 34]]","[[3.5661864280700684, 0.04310828447341919, 0.2585313320159912]]"
2762,"[[15269, 357, 34]]","[[216.66453552246094, 0.0, 0.0]]"
2763,"[[15269, 357, 34]]","[[0.0, 0.14315806329250336, 0.11720480024814606]]"
2764,"[[15269, 357, 34]]","[[105.28360748291016, 1.4542845487594604, 0.0]]"
2765,"[[15269, 357, 34]]","[[209.49147033691406, 5.571309566497803, 3.363267421722412]]"
2766,"[[15269, 357, 34]]","[[233.12936401367188, 0.0, 0.0]]"
2767,"[[15269, 357, 34]]","[[204.75318908691406, 1.241607666015625, 0.0]]"
2768,"[[15269, 357, 34]]","[[12.940147399902344, 0.0, 0.0]]"
2769,"[[15269, 357, 34]]","[[3.514862060546875, 0.9947678446769714, 0.9252057671546936]]"
2770,"[[15269, 357, 34]]","[[199.77499389648438, 3.090644359588623, 0.0]]"
2771,"[[15269, 357, 34]]","[[218.7123260498047, 1.3390144109725952, 0.0]]"
2772,"[[15269, 357, 34]]","[[187.3467559814453, 1.6171029806137085, 0.0]]"
2773,"[[15269, 357, 34]]","[[140.86407470703125, 0.0, 0.0]]"
2774,"[[15269, 357, 34]]","[[0.0, 0.034569595009088516, 0.0]]"
2775,"[[15269, 357, 34]]","[[165.69993591308594, 3.153111457824707, 0.0]]"
2776,"[[15269, 357, 34]]","[[163.61854553222656, 2.2181854248046875, 0.0]]"
2777,"[[15269, 357, 34]]","[[124.11193084716797, 0.0, 0.0]]"
2778,"[[15269, 357, 34]]","[[174.44668579101562, 2.336033821105957, 0.0]]"
2779,"[[15269, 357, 34]]","[[130.8960418701172, 0.0, 0.0]]"
2780,"[[15269, 357, 34]]","[[271.8136291503906, 6.935763359069824, 0.0]]"
2781,"[[15269, 357, 34]]","[[189.60968017578125, 4.17446231842041, 0.0]]"
2782,"[[15269, 357, 34]]","[[121.59879302978516, 0.0, 0.0]]"
2783,"[[15269, 357, 34]]","[[104.66154479980469, 0.0, 0.0]]"
2784,"[[15269, 357, 34]]","[[229.24945068359375, 2.4533462524414062, 0.3154752850532532]]"
2785,"[[15269, 357, 34]]","[[186.88377380371094, 2.202317237854004, 1.6335663795471191]]"
2786,"[[15269, 357, 34]]","[[5.3928327560424805, 0.15684960782527924, 0.34010401368141174]]"
2787,"[[15269, 357, 34]]","[[0.0, 0.2468326985836029, 0.0]]"
2788,"[[15269, 357, 34]]","[[172.7106475830078, 0.0, 0.0]]"
2789,"[[15269, 357, 34]]","[[271.34765625, 0.0, 0.0]]"
2790,"[[15269, 357, 34]]","[[196.14088439941406, 3.1380550861358643, 5.591628074645996]]"
2791,"[[15269, 357, 34]]","[[188.7620086669922, 0.0, 0.0]]"
2792,"[[15269, 357, 34]]","[[146.71661376953125, 0.0, 0.0]]"
2793,"[[15269, 357, 34]]","[[69.27469635009766, 0.0, 0.0]]"
2794,"[[15269, 357, 34]]","[[132.8948516845703, 0.0, 0.0]]"
2796,"[[15269, 357, 34]]","[[47.25714874267578, 0.0, 0.0]]"
2797,"[[15269, 357, 34]]","[[188.7300262451172, 0.0, 0.0]]"
2798,"[[15269, 357, 34]]","[[147.91795349121094, 1.4432083368301392, 0.0]]"
2799,"[[15269, 357, 34]]","[[74.93777465820312, 2.4180188179016113, 2.4628169536590576]]"
2800,"[[15269, 357, 34]]","[[154.93902587890625, 1.0247550010681152, 0.0]]"
2801,"[[15269, 357, 34]]","[[106.65943145751953, 0.0, 0.0]]"
2802,"[[15269, 357, 34]]","[[162.46826171875, 0.9602833986282349, 0.0]]"
2803,"[[15269, 357, 34]]","[[99.58353424072266, 0.5348304510116577, 2.4080235958099365]]"
2804,"[[15269, 357, 34]]","[[176.27516174316406, 2.1284899711608887, 0.0]]"
2805,"[[15269, 357, 34]]","[[209.66650390625, 0.0, 0.0]]"
2806,"[[15269, 357, 34]]","[[175.88275146484375, 0.0, 0.0]]"
2807,"[[15269, 357, 34]]","[[120.79076385498047, 0.0, 0.0]]"
2808,"[[15269, 357, 34]]","[[140.55294799804688, 1.6330560445785522, 0.0]]"
2809,"[[15269, 357, 34]]","[[180.58062744140625, 0.0, 0.0]]"
2810,"[[15269, 357, 34]]","[[0.0, 0.23836641013622284, 0.26859521865844727]]"
2811,"[[15269, 357, 34]]","[[0.0, 0.5521731972694397, 0.5557718873023987]]"
2812,"[[15269, 357, 34]]","[[256.9733581542969, 8.074559211730957, 0.0]]"
2813,"[[15269, 357, 34]]","[[85.30363464355469, 0.0, 0.0]]"
2814,"[[15269, 357, 34]]","[[148.11981201171875, 0.16888545453548431, 0.0]]"
2815,"[[15269, 357, 34]]","[[166.76202392578125, 0.0, 0.0]]"
2816,"[[15269, 357, 34]]","[[0.0, 0.8055573105812073, 0.0]]"
2817,"[[15269, 357, 34]]","[[134.05169677734375, 0.0, 0.0]]"
2818,"[[15269, 357, 34]]","[[187.09710693359375, 4.593234539031982, 0.0]]"
2819,"[[15269, 357, 34]]","[[124.46082305908203, 0.0, 0.0]]"
