Dimension Index,Top-Activating Contexts,Context Activations
6669,"[[532, 423, 49425, 262, 18721, 13, 198, 198, 13710, 262, 749], [14135, 606, 287, 262, 1499, 13, 843, 257, 1178, 1528, 2084], [1946, 2159, 5454, 287, 7595, 13, 464, 5441, 12, 1941, 12], [355, 867, 1243, 1690, 389, 13, 198, 198, 1212, 3329], [8787, 1022, 661, 290, 6134, 13, 198], [389, 3957, 34730, 286, 7374, 13, 198, 198, 464, 6714, 11099]]","[[0.33538517355918884, 0.44060975313186646, 0.0, 0.24997763335704803, 0.0, 0.632911741733551, 0.4466756582260132, 0.4318116307258606, 0.0, 0.22925274074077606, 0.07395974546670914], [0.0, 0.16599421203136444, 0.3827322721481323, 0.2734757661819458, 0.1829272359609604, 0.5956949591636658, 0.00034013018012046814, 0.2784375548362732, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.28397589921951294, 0.0, 0.5909762382507324, 0.1337873935699463, 0.0, 0.2116491198539734, 0.0, 0.26017048954963684], [0.14426633715629578, 0.11125828325748444, 0.0, 0.0, 0.41062188148498535, 0.5908582210540771, 0.4114287793636322, 0.4041368067264557, 0.21259243786334991, 0.0], [0.0, 0.13778606057167053, 0.19775833189487457, 0.32670632004737854, 0.0, 0.5901750326156616, 0.49307358264923096], [0.4435063898563385, 0.025400599464774132, 0.0, 0.4574540853500366, 0.0, 0.588836669921875, 0.34187525510787964, 0.35415947437286377, 0.17235077917575836, 0.0, 0.0]]"
6703,"[[3742, 416, 4441, 257, 20681, 12, 12463, 2196, 326, 655, 257], [607, 11, 4978, 607, 287, 257, 1171, 11376, 810, 673, 550], [706, 339, 373, 35497, 287, 257, 4553, 4274, 45183, 287, 2321], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657], [257, 4572, 960, 28950, 287, 257, 4436, 393, 257, 15760], [5670, 287, 14771, 674, 4040, 287, 262]]","[[1.026978850364685, 2.0115809440612793, 1.5666762590408325, 2.3077752590179443, 1.3031038045883179, 2.463569402694702, 0.8592844605445862, 0.5146465301513672, 1.696670413017273, 1.228663682937622, 1.9968883991241455], [1.591550588607788, 2.0739545822143555, 0.9862611889839172, 1.555667757987976, 2.0494258403778076, 2.418797254562378, 1.3000214099884033, 0.7962108850479126, 1.3911652565002441, 1.648551344871521, 1.7830697298049927], [1.6510224342346191, 1.7757842540740967, 1.7488905191421509, 1.1567424535751343, 2.252269744873047, 2.4169909954071045, 0.9171518087387085, 1.0252361297607422, 1.1136071681976318, 2.0199594497680664, 0.8528825640678406], [0.5989301800727844, 1.325258493423462, 2.265608072280884, 2.237795352935791, 1.7236932516098022, 2.391286849975586, 1.6947507858276367, 1.9890010356903076, 1.071906566619873, 1.3488295078277588, 1.3481813669204712], [2.001652717590332, 1.5102211236953735, 1.3924580812454224, 1.0277739763259888, 2.047316551208496, 2.3562896251678467, 0.8355185389518738, 1.9197756052017212, 2.231496572494507, 1.1537818908691406], [1.0186790227890015, 2.0399770736694336, 1.3641012907028198, 2.0781712532043457, 1.5219123363494873, 2.344360113143921, 2.088427782058716]]"
6705,"[[7072, 287, 968, 1971, 373, 4385, 284, 307, 257, 26593, 290], [617, 584, 2585, 326, 547, 4385, 284, 307, 4735, 1, 7864], [262, 5224, 347, 326, 373, 4385, 284, 307, 17124, 1886, 284], [393, 734, 13, 314, 373, 4385, 284, 467, 284, 4842, 329], [867, 284, 2193, 326, 428, 4385, 949, 2197, 286, 262, 4346]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 34.7019157409668, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 34.032371520996094, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 33.401920318603516, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 32.92543029785156, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 27.457090377807617, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6787,"[[3335, 6343, 8305, 2773, 286, 262, 10405, 25863, 1718, 2008, 9640]]","[[0.19806112349033356, 0.07592491805553436, 0.0, 0.3040500283241272, 0.49118655920028687, 0.6955217719078064, 0.31542521715164185, 0.2100793421268463, 0.45700883865356445, 0.2004842907190323, 0.24385008215904236]]"
6792,"[[198, 198, 1135, 3342, 287, 262, 5410, 3800, 286, 262, 1628], [198, 198, 3673, 4750, 287, 262, 48033, 2174, 11, 475, 3264], [17838, 2656, 2695, 5670, 287, 262, 3006, 286, 11034, 11, 983], [290, 2540, 14135, 606, 287, 262, 1499, 13, 843, 257, 1178], [1157, 339, 16976, 287, 9505, 262, 10389, 422, 262], [468, 587, 14873, 1431, 287, 262, 5706, 18318, 11, 257, 1492]]","[[0.1557139754295349, 0.16700835525989532, 0.002355653792619705, 0.0, 0.2517496943473816, 0.44339674711227417, 0.16854459047317505, 0.09637231379747391, 0.23240788280963898, 0.3907718360424042, 0.20027360320091248], [0.13863477110862732, 0.131290003657341, 0.026492593809962273, 0.0, 0.21603897213935852, 0.4432714879512787, 0.0, 0.0, 0.3127317726612091, 0.1639777421951294, 0.0], [0.0, 0.0, 0.03739941865205765, 0.0, 0.2459728866815567, 0.4401887357234955, 0.09548915922641754, 0.2217150181531906, 0.0, 0.2452881783246994, 0.0], [0.29521042108535767, 0.0, 0.0, 0.2513088285923004, 0.2724047899246216, 0.42883920669555664, 0.18902559578418732, 0.2813829183578491, 0.0, 0.15910451114177704, 0.002021249383687973], [0.0, 0.16011884808540344, 0.0, 0.1574171930551529, 0.0, 0.42774698138237, 0.0, 0.18564964830875397, 0.4043903648853302], [0.15246997773647308, 0.2707929313182831, 0.0, 0.0, 0.2135276049375534, 0.4201503396034241, 0.0, 0.0, 0.20649126172065735, 0.1916854828596115, 0.0]]"
6803,"[[21076, 1201, 12863, 11, 290, 468, 5615, 287, 3576, 11, 6342], [1551, 329, 783, 13, 632, 338, 262, 1218, 15192, 2184, 2551], [76, 284, 4654, 11761, 290, 468, 4920, 2241, 355, 530, 286], [10359, 290, 20393, 262, 17838, 13, 198, 198, 1026], [34856, 12, 28572, 318, 17742, 326, 1674, 18627, 284, 307, 2081], [356, 765, 345, 284, 1560, 326, 1621, 13, 554, 530, 8408]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.16371050477027893, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.05554007366299629, 0.05587032064795494, 0.1515093743801117, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.12593117356300354, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.12576714158058167, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.030816003680229187, 0.0, 0.10583463311195374, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.004564661532640457, 0.017403684556484222, 0.0, 0.09906139969825745, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6833,"[[12, 39711, 532, 198, 198, 464, 11441, 290, 17623, 6504, 286], [38150, 286, 2742, 13106, 1973, 262, 8473, 389, 29759, 1566, 379], [10930, 31252, 11615, 33352, 287, 262, 1584, 12, 1558, 1622, 11], [2694, 284, 2555, 4560, 11, 262, 1353, 12353, 286, 1936, 1688]]","[[0.19416725635528564, 0.354688823223114, 0.42224207520484924, 0.5165718197822571, 0.5071748495101929, 0.7270227074623108, 0.18778091669082642, 0.569688618183136, 0.16370391845703125, 0.04323369264602661, 0.46183106303215027], [0.08103717863559723, 0.4350259602069855, 0.5557370781898499, 0.18018962442874908, 0.360820472240448, 0.7219290137290955, 0.39352187514305115, 0.5406803488731384, 0.0, 0.23905855417251587, 0.5235781073570251], [0.31358206272125244, 0.28396549820899963, 0.36440691351890564, 0.49066850543022156, 0.6489168405532837, 0.7118088006973267, 0.3177092373371124, 0.5562747716903687, 0.2982451319694519, 0.1045207530260086, 0.45592039823532104], [0.3286694884300232, 0.41578489542007446, 0.3141242265701294, 0.2675669193267822, 0.5351065993309021, 0.6984729766845703, 0.16530947387218475, 0.12596775591373444, 0.422841340303421, 0.27722567319869995, 0.14891353249549866]]"
6887,"[[41508, 707, 5085, 5262, 1181, 27340, 287, 7522, 286, 39903, 3098], [479, 12924, 7259, 290, 31464, 11613, 13, 1002, 345, 804, 517], [423, 587, 3867, 422, 10016, 3006, 656, 4736, 11, 6095, 670], [416, 2972, 2824, 1083, 290, 3925, 37066, 1088, 2319, 661, 508], [23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345], [694, 292, 2369, 1350, 4703, 64, 2853, 1408, 1984, 83, 479]]","[[0.0, 1.2111437320709229, 1.4838237762451172, 1.3843225240707397, 1.4596468210220337, 2.165433883666992, 1.7493045330047607, 1.287365436553955, 1.519149661064148, 1.61874520778656, 1.1673502922058105], [0.4508082866668701, 0.6468912959098816, 1.3945070505142212, 1.5816324949264526, 0.9130305647850037, 2.1514029502868652, 1.634016513824463, 1.2275118827819824, 1.6138038635253906, 0.4819602966308594, 1.0020350217819214], [1.6218172311782837, 1.2429864406585693, 0.9848331212997437, 1.6508469581604004, 1.742721676826477, 2.14005184173584, 1.337931513786316, 2.035618305206299, 1.8316360712051392, 1.2088860273361206, 1.326695442199707], [1.5201146602630615, 1.249656319618225, 1.0897369384765625, 1.3738499879837036, 1.6357189416885376, 2.0866732597351074, 1.4651292562484741, 1.2004354000091553, 1.007024884223938, 1.6789460182189941, 1.599106788635254], [0.8022651076316833, 1.5578399896621704, 1.6837174892425537, 1.5249632596969604, 1.3942011594772339, 2.0861001014709473, 1.839341163635254, 1.45534086227417, 1.5589627027511597, 1.5937610864639282, 1.5718066692352295], [1.0044187307357788, 1.206185221672058, 0.989882230758667, 0.9427614808082581, 1.0130867958068848, 2.033395290374756, 1.324524164199829, 1.1089531183242798, 1.0130088329315186, 1.2169842720031738, 0.7251381874084473]]"
6891,"[[11, 339, 447, 247, 82, 2077, 319, 7205, 357, 3826, 25], [12396, 287, 262, 4885, 2678, 3402, 357, 42218, 4486], [40355, 14372, 338, 7072, 11, 1775, 994, 319, 3321, 11, 2901], [262, 983, 13, 314, 716, 1760, 13, 47843, 33847, 13, 198], [2014, 1377, 262, 24402, 2888, 1775, 355, 465, 17580, 34667, 1377], [445, 9582, 11, 447, 251, 1775, 832, 262, 1605, 1181, 447]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 5.098243236541748, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.005381107330322, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.884274005889893, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 4.186673164367676, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.8811194896698, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 3.4719600677490234, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6899,"[[611, 345, 1265, 661, 703, 5448, 484, 389, 11, 484, 466]]","[[0.0, 0.0, 0.0, 0.2663959264755249, 0.0, 5.797618865966797, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6905,"[[2406, 287, 1903, 2864, 13, 198, 198, 464, 36482, 7526, 468], [2251, 31316, 3967, 3349, 13, 198, 198, 3581, 1675, 2148, 257], [407, 4438, 597, 7468, 13, 198, 198, 49, 35942, 1940, 1355], [262, 5127, 318, 14820, 13, 198, 198, 1722, 257, 12965, 4706], [508, 6194, 4340, 11501, 13, 198, 198, 25596, 431, 4481, 262], [2551, 2233, 287, 2864, 13, 198, 198, 39163, 547, 13642, 503]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.64353084564209, 9.264591217041016, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.763300895690918, 8.908831596374512, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.972363471984863, 8.406396865844727, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.95711898803711, 7.59906005859375, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.519458770751953, 8.307493209838867, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.28887939453125, 8.179540634155273, 0.0, 0.0, 0.0, 0.0]]"
6959,"[[4878, 6985, 32545, 393, 262, 6947], [416, 4517, 278, 11, 2158, 16352, 4000, 5614, 8537, 475, 857], [48161, 12167, 3607, 345, 257, 3331, 286, 12163, 543, 15155, 662]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 0.6989843249320984], [0.0, 0.0, 0.0, 0.0, 0.0, 0.3601672947406769, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.06370637565851212, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6977,"[[9431, 6185, 318, 355, 36364, 257, 983, 1488, 263, 355, 262], [12692, 389, 15403, 290, 2705, 351, 257, 467], [11, 290, 318, 1464, 21205, 407, 284, 573, 16606, 465, 1964], [484, 711, 35862, 290, 40186, 287, 262, 2266, 6516, 11, 484], [284, 307, 3350, 355, 13767, 475, 16687, 516, 3435, 13, 679], [4327, 284, 307, 8131, 40590, 611, 345, 2107, 287, 281, 7876]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 3.068743944168091, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.4851744174957275, 0.892851710319519, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7469394207000732, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7466931343078613, 1.0099565982818604, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.7397658824920654, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.667615294456482, 0.0, 0.0, 0.0, 0.0, 0.0]]"
6979,"[[198, 198, 17354, 198, 198, 27429, 468, 4191, 13659, 5373, 319], [706, 262, 29049, 47686, 287, 4486, 13, 383, 749], [26318, 2067, 329, 4492, 1028, 4486, 287, 3095, 10464, 290, 4030], [2933, 2894, 3430, 11, 290, 4881, 2260, 1074, 3985, 7731, 959]]","[[0.9181437492370605, 1.0447043180465698, 0.0, 2.0953478813171387, 2.2338337898254395, 15.06847095489502, 0.0, 0.0, 0.0, 0.1574324369430542, 0.08272546529769897], [0.0, 2.8835811614990234, 0.0, 0.0, 1.264818787574768, 14.784977912902832, 2.16115665435791, 0.8902788162231445, 0.0], [0.0, 0.0, 0.9025112390518188, 13.936959266662598, 0.022443115711212158, 14.169711112976074, 2.5446667671203613, 2.2013583183288574, 0.0, 2.2385807037353516, 0.0], [1.9594944715499878, 1.4151642322540283, 0.0, 1.1450295448303223, 0.4505695700645447, 14.009668350219727, 5.24729585647583, 0.3303796052932739, 0.0, 0.0, 0.0]]"
6989,"[[2406, 287, 1903, 2864, 13, 198, 198, 464, 36482, 7526, 468], [2551, 2233, 287, 2864, 13, 198, 198, 39163, 547, 13642, 503], [1430, 8698, 262, 1708, 7481, 357, 24176, 351, 617, 1742, 1083], [73, 3216, 18882, 364, 13, 198, 198, 12193, 70, 1505, 685], [407, 4438, 597, 7468, 13, 198, 198, 49, 35942, 1940, 1355], [262, 5127, 318, 14820, 13, 198, 198, 1722, 257, 12965, 4706]]","[[0.0, 0.0, 0.0, 0.0, 0.03340961039066315, 0.18205472826957703, 0.15768685936927795, 0.027679791674017906, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.030844328925013542, 0.17984344065189362, 0.16375887393951416, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.05356791615486145, 0.0, 0.0, 0.15665686130523682, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.1556280106306076, 0.1398647427558899, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.005367031320929527, 0.1453208029270172, 0.13566561043262482, 0.0, 0.0, 0.0, 0.0], [0.0640370324254036, 0.0, 0.0, 0.0, 0.01214352436363697, 0.14402833580970764, 0.12413707375526428, 0.0, 0.00667848065495491, 0.0, 0.0]]"
7011,"[[4787, 10429, 318, 379, 1551, 530, 286, 617, 28580, 6817, 13], [17780, 14971, 2923, 379, 1551, 838, 661, 3635, 618, 340, 2277], [389, 29759, 1566, 379, 1551, 362, 279, 13, 76, 13, 1909], [511, 16179, 357, 265, 1551, 838, 812, 286, 670, 1998, 737], [12637, 8, 532, 1629, 1551, 3439, 661, 547, 2923, 287, 1633], [11486, 11, 379, 1551, 319, 530, 1241, 11, 7595, 1244, 655]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 12.667085647583008, 3.18312406539917, 7.927606582641602, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.095730781555176, 4.29332160949707, 0.0, 1.6455308198928833, 0.0, 0.0], [0.35410207509994507, 0.0, 0.0, 0.0, 0.0, 10.738438606262207, 2.388275623321533, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.592784881591797, 3.6805062294006348, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.103250503540039, 4.1449713706970215, 2.4607737064361572, 0.0, 0.3923974633216858, 0.0], [0.0, 0.0, 0.0, 0.0, 3.257737159729004, 10.054856300354004, 0.0, 3.015472173690796, 0.0, 0.0, 0.0]]"
7023,"[[14939, 13, 198, 198, 464, 869, 1625, 287, 379, 1105, 25], [4395, 5091, 618, 281, 3818, 7082, 284, 257, 869, 422, 20355], [12803, 4345, 13, 198, 198, 28705, 910, 4345, 319, 4280, 13], [9039, 11, 11947, 290, 19660, 2139, 423, 407, 35413, 3938, 351], [587, 27153, 198, 198, 32, 5052, 468, 8754, 503, 262, 2211], [2084, 13, 198, 198, 13436, 28534, 1757, 6446, 11109]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.905247211456299, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.563840389251709, 0.0, 0.0, 0.6447623372077942, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.474996566772461, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.7860791087150574, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.40310877561569214, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.39528799057006836, 0.0, 0.0, 0.0]]"
7043,"[[247, 83, 772, 2648, 606, 351, 2985, 379, 6716, 2258, 5913], [465, 28999, 6204, 2157, 683, 287, 1104, 13, 9716, 767, 447], [287, 1502, 284, 651, 683, 284, 910, 617, 1243, 543, 714], [284, 640, 314, 1064, 3589, 18139, 284, 4727, 644, 440, 46], [284, 606, 284, 1560, 514, 284, 5089, 572, 393, 1011, 340], [1966, 3430, 284, 869, 683, 546, 262, 48639, 287, 511, 12217]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 2.4414541721343994, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.308746099472046, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.276524543762207, 0.2771962881088257, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.1479578018188477, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.931612491607666, 0.0, 0.0, 2.1199934482574463, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.9792416095733643, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7065,"[[1475, 6604, 11, 339, 3804, 1497, 7415, 706, 1719, 9292, 656], [428, 784, 339, 561, 1208, 832, 262, 7404, 319, 262, 835], [39843, 286, 6541, 423, 3804, 832, 674, 9353, 11, 617, 1912], [290, 373, 4953, 284, 1208, 503, 287, 262, 2911, 326, 339], [530, 3015, 1790, 286, 6427, 832, 262, 3845, 13, 11079, 1992], [355, 262, 26851, 16134, 8318, 416, 13, 15935, 262, 640, 11]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 11.402939796447754, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.900858879089355, 0.35967278480529785, 0.0, 1.1680560111999512, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.60390567779541, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.06045150756836, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 6.751430511474609, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.050336837768555, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7078,"[[318, 30067, 13, 317, 1692, 3234, 11, 1231, 20060, 340], [284, 466, 284, 257, 1692, 852, 338, 16313, 389, 655, 4301], [6761, 290, 3968, 11, 1692, 8271, 2478, 5342, 350, 17716, 1077]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 7.368042469024658, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 5.701100826263428, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 2.817596673965454, 0.0, 0.0, 0.0, 0.0, 0.0]]"
7159,"[[4495, 13, 564, 250, 5756, 502, 307, 1598, 25, 775, 2314], [3117, 338, 1641, 4203, 1309, 866, 416, 262, 1080, 13, 198], [4065, 389, 991, 852, 1309, 866, 11, 989, 3667, 198, 198], [47211, 18276, 826, 783, 1309, 502, 1560, 345, 13, 198, 198], [5818, 447, 247, 83, 1309, 510, 1865, 13, 198, 198, 2396], [910, 326, 3783, 468, 1309, 502, 866, 13, 1629, 717, 314]]","[[0.0, 0.0, 0.0, 0.0, 0.0, 13.248042106628418, 7.234243869781494, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 12.89654541015625, 2.158905029296875, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.903087615966797, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 11.852986335754395, 1.7118003368377686, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 10.937821388244629, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 9.55801773071289, 8.382113456726074, 0.0, 0.0, 0.0, 0.0]]"
7176,"[[1509, 504, 48701, 503, 286, 262, 1660, 11, 2330, 355, 15985], [717, 1625, 284, 6586, 287, 262, 2739, 34865, 82, 13, 317], [286, 7323, 720, 34135, 422, 262, 2717, 1230, 284, 4341, 319], [287, 9505, 262, 10389, 422, 262], [286, 44030, 2153, 2611, 422, 262, 32107, 13, 2944, 2611, 326], [772, 17090, 606, 287, 351, 262, 6698, 286, 584, 661, 13]]","[[0.0, 0.0, 0.0, 0.4014420509338379, 0.7027521133422852, 0.9910645484924316, 0.0, 0.7116012573242188, 0.0, 0.6163243055343628, 0.0], [0.03946523368358612, 0.004767304286360741, 0.6732139587402344, 0.0, 0.5978984832763672, 0.9639399647712708, 0.0, 0.0, 0.5351871252059937, 0.8043445944786072, 0.7358507513999939], [0.4717722237110138, 0.0, 0.0, 0.0, 0.27651017904281616, 0.9557446241378784, 0.0, 0.0, 0.6343342065811157, 0.0, 0.260356605052948], [0.19681227207183838, 0.0, 0.769057035446167, 0.0, 0.41804376244544983, 0.950786292552948], [0.5056557655334473, 0.0, 0.0, 0.0, 0.3048759996891022, 0.936621904373169, 0.0, 0.6870234608650208, 0.0, 0.0, 0.3074706792831421], [0.0, 0.0, 0.4123956263065338, 0.5639512538909912, 0.5471911430358887, 0.93110591173172, 0.0, 0.6229743957519531, 0.2824114263057709, 0.0, 0.7228898406028748]]"
7202,"[[772, 17090, 606, 287, 351, 262, 6698, 286, 584, 661, 13], [2694, 284, 4286, 290, 1061, 2995], [286, 2568, 612, 318, 287, 257, 3704], [5072, 422, 6591, 2568, 287, 262, 471, 13, 50, 1539, 262], [287, 6016, 26010, 290, 1141, 262, 7078, 2042, 1755, 351, 2279], [5283, 1547, 329, 290, 1028, 262, 1181, 338, 1459, 2485, 3657]]","[[0.351514995098114, 0.14778131246566772, 0.8456069231033325, 1.2054952383041382, 1.1275132894515991, 1.430289626121521, 0.30129945278167725, 0.9869106411933899, 0.8540655970573425, 1.0002938508987427, 0.926988422870636], [0.7248656153678894, 0.8279730677604675, 0.0, 0.931889533996582, 0.5301083922386169, 1.4198377132415771], [1.0914281606674194, 0.5193410515785217, 0.5249454975128174, 0.814318060874939, 1.0613287687301636, 1.3952350616455078, 0.3621180057525635], [0.08056928217411041, 0.6658510565757751, 0.7335526347160339, 0.8004812598228455, 1.102869987487793, 1.3940484523773193, 0.697405219078064, 0.9959126114845276, 0.3520984649658203, 0.7360925078392029, 0.9923689961433411], [0.9754632115364075, 0.2787916660308838, 0.7639790177345276, 1.0368684530258179, 0.7854241132736206, 1.3589715957641602, 0.4483751058578491, 0.0, 0.18355323374271393, 0.6785531044006348, 0.41305768489837646], [0.0, 0.39306092262268066, 1.0919628143310547, 1.0834131240844727, 0.9936951994895935, 1.3589625358581543, 0.8104264736175537, 0.9857496619224548, 0.7020499110221863, 0.6992601156234741, 0.4965967535972595]]"
7220,"[[1430, 257, 10214, 284, 629, 454, 262, 564, 250, 21953, 3992], [4042, 1884, 345, 1541, 423, 428, 780, 286, 2239, 352, 13], [1104, 329, 3933, 12, 2545, 3964, 30, 317, 11963, 286, 262], [23135, 82, 11658, 1682, 1037, 514, 284, 1663, 13, 554, 345], [670, 287, 1578, 1829, 287, 262, 3095], [2972, 4568, 290, 9984, 287, 262, 1413]]","[[0.6026642918586731, 1.177353024482727, 0.8482234477996826, 1.1877319812774658, 0.2473519891500473, 2.008289098739624, 1.1745893955230713, 0.8531902432441711, 0.4747069776058197, 0.5631038546562195, 0.6140523552894592], [0.5832251310348511, 0.7291986346244812, 1.2182786464691162, 0.8991304039955139, 1.441558599472046, 1.7010170221328735, 1.1531823873519897, 1.371016502380371, 0.9213201403617859, 0.9597566723823547, 1.248387336730957], [1.3048760890960693, 1.4239877462387085, 1.0438677072525024, 1.2419449090957642, 0.6965275406837463, 1.6737114191055298, 0.6370978951454163, 1.2188377380371094, 0.7115002274513245, 1.3313252925872803, 1.3375575542449951], [0.4112449884414673, 0.9587211012840271, 1.2483216524124146, 0.7165359854698181, 1.0730226039886475, 1.6567438840866089, 1.5045645236968994, 1.039589285850525, 1.1065109968185425, 1.2672648429870605, 1.0703681707382202], [0.6821434497833252, 1.2088935375213623, 1.2672325372695923, 1.27886962890625, 1.343991994857788, 1.648219347000122, 0.9145066142082214], [1.1604944467544556, 1.1567926406860352, 1.421954870223999, 0.8057205677032471, 1.4184916019439697, 1.64243745803833, 1.130731225013733]]"
